Lat,Long,Height,Epoch
37.3835857854124,-122.079297544956,21.2758945822716,1303687358.4443
37.3837364750077,-122.079428888292,13.4168491587043,1303687359.4443
37.3836536413541,-122.079688854164,17.9750597886741,1303687360.44433
37.3836899824046,-122.080117162113,56.2005649926141,1303687361.44429
37.3839768029926,-122.08014801991,46.0472126388922,1303687362.44432
37.3839658484671,-122.080378313273,41.5558504611254,1303687363.44432
37.3841162989511,-122.080372432725,20.6706705661491,1303687364.44431
37.3842433852319,-122.080537720508,13.5206372365355,1303687365.44431
37.3842139322967,-122.080800457336,22.9820714648813,1303687366.4443
37.3843149066501,-122.080908033754,21.8550396300852,1303687367.44434
37.3845073378517,-122.080973499158,13.8960212804377,1303687368.44429
37.3845082066267,-122.081163528706,25.3370553478599,1303687369.44433
37.3845466947378,-122.081489572929,19.3761524790898,1303687370.44432
37.3846929045253,-122.081525689673,11.1422093072906,1303687371.44431
37.3847825836662,-122.081593549835,9.70635511446744,1303687372.44431
37.3848117132898,-122.082047999448,36.8451110264286,1303687373.4443
37.3849866828182,-122.082126554944,13.5068857315928,1303687374.4443
37.3850073167175,-122.082265530283,5.50929542444646,1303687375.44429
37.3851067315002,-122.082481396552,22.6427543098107,1303687376.44433
37.3851589704534,-122.082592067838,16.8003579964861,1303687377.44432
37.3852535335077,-122.082698673322,9.5681121237576,1303687378.44432
37.3853407115592,-122.082858632187,16.0617670817301,1303687379.44431
37.3854375208307,-122.082898087303,19.5123736066744,1303687380.44431
37.3855359963969,-122.082955426063,31.1401455337182,1303687381.4443
37.3854855290665,-122.083224833836,10.4137485558167,1303687382.4443
37.3856130574802,-122.083301630001,23.3139933338389,1303687383.44433
37.3855995788975,-122.083430716272,31.8039655340835,1303687384.44432
37.3856998736312,-122.083397663577,24.8401787560433,1303687385.44432
37.3858107027656,-122.083588620286,28.2395950295031,1303687386.44431
37.3857123683841,-122.083507851666,17.404171122238,1303687387.44431
37.3857588298454,-122.083564281475,18.7017372678965,1303687388.4443
37.3856974152758,-122.083588196465,16.7884686551988,1303687389.4443
37.3857618670398,-122.083579267054,13.6137444786727,1303687390.44433
37.3857806156313,-122.083605928145,29.4896751511842,1303687391.44429
37.3857792200715,-122.083559362773,21.182313545607,1303687392.44432
37.3857231721234,-122.083586726933,23.4370684912428,1303687393.44432
37.385799446344,-122.083820856722,25.8429642496631,1303687394.44431
37.3857673702787,-122.08358278224,43.2794723547995,1303687395.44431
37.3858725328475,-122.083662621474,32.4286004956812,1303687396.4443
37.3858255876741,-122.083423773722,24.581075116992,1303687397.44433
37.3858647131149,-122.083415954011,29.8339398121461,1303687398.44429
37.3858021160684,-122.083206842913,18.7454905053601,1303687399.44432
37.3859713500868,-122.083131612172,23.5371051421389,1303687400.44432
37.3858536404622,-122.083200356038,27.8307907367125,1303687401.44431
37.3857934197418,-122.083608918654,5.11373284179717,1303687402.44431
37.3858116721598,-122.083700468658,2.83760908059776,1303687403.4443
37.3858308132526,-122.083490859775,-14.1120930286124,1303687404.4443
37.385687358177,-122.083694815515,-9.50656489562243,1303687405.44429
37.3858503837699,-122.083742703264,15.0545884175226,1303687406.44433
37.3856626163169,-122.08383400911,-4.30532052181661,1303687407.44432
37.3857834736677,-122.083826110192,25.1250721169636,1303687408.44432
37.3857719782667,-122.083811329989,25.747158229351,1303687409.44431
37.3856244811694,-122.083721499257,35.7687798626721,1303687410.4443
37.3857292286175,-122.083766023582,35.3118308186531,1303687411.4443
37.3856785399275,-122.083775609059,28.7072291914374,1303687412.44429
37.3856879134075,-122.083697125451,27.646839001216,1303687413.44433
37.3856760618663,-122.083622812535,31.2555580157787,1303687414.44432
37.3855755794841,-122.083431727734,25.1769833080471,1303687415.44432
37.3856500047652,-122.083432027702,14.2487930711359,1303687416.44431
37.3856791717062,-122.083478944697,20.8792107878253,1303687417.44431
37.3856820805738,-122.083412617022,8.0331553965807,1303687418.4443
37.3857198024413,-122.083591699447,26.5382355274633,1303687419.4443
37.3857624908541,-122.08349364677,12.9767143940553,1303687420.44433
37.3857956797246,-122.083918405741,28.0311343390495,1303687421.44433
37.3857237454325,-122.08354674423,14.9302272051573,1303687422.44432
37.38572367625,-122.083530916056,15.1222024215385,1303687423.44431
37.3857975790382,-122.083750429331,24.5488184094429,1303687424.44431
37.3857770248183,-122.083767627284,18.5572465499863,1303687425.4443
37.3858567131658,-122.083824475412,23.0685216179118,1303687426.4443
37.3859158981177,-122.083824216517,41.7554734963924,1303687427.44433
37.3857547807271,-122.083690265712,21.8504225276411,1303687428.44429
37.3857749606195,-122.083652965059,19.2738901609555,1303687429.44432
37.3856618555095,-122.083964635219,80.3665516646579,1303687430.44432
37.385864483464,-122.083608301712,31.769911413081,1303687431.44431
37.385647335834,-122.084236388848,66.9243587963283,1303687432.44431
37.3859029566147,-122.083879753542,13.987315159291,1303687433.4443
37.3858965472898,-122.084012872569,15.6090644299984,1303687434.44433
37.3858612506937,-122.084423325141,46.7516589444131,1303687435.44429
37.3861466112198,-122.084431864238,68.960686115548,1303687436.44432
37.3861187077028,-122.084626872417,86.1652425909415,1303687437.44432
37.386356565665,-122.084548485946,46.8185323802754,1303687438.44431
37.3862505633159,-122.084700689108,14.2318126028404,1303687439.44431
37.38635943017,-122.08488467546,26.0420330688357,1303687440.4443
37.3864088041217,-122.0850160882,26.208100065589,1303687441.4443
37.3864821486345,-122.085131275034,29.4362644841895,1303687442.44429
37.3864776662139,-122.085509108769,50.8057410651818,1303687443.44433
37.3865970818369,-122.085557175523,38.2291613854468,1303687444.44432
37.3867592034415,-122.085569308451,19.7759214742109,1303687445.44432
37.386869964145,-122.085683262493,7.37380934227258,1303687446.44431
37.3868925400112,-122.085947280713,15.1171791376546,1303687447.4443
37.3869483079313,-122.086090946769,17.0157785341144,1303687448.4443
37.3871093737998,-122.086275480287,14.1317321928218,1303687449.44429
37.387078870086,-122.086552879237,35.6525541525334,1303687450.44433
37.3872067203323,-122.086758474645,26.0600171377882,1303687451.44432
37.3872451822394,-122.086945298538,33.4960583215579,1303687452.44432
37.3874089883954,-122.08702649184,10.8772893324494,1303687453.44431
37.3875673760779,-122.087228213822,27.7862296458334,1303687454.44431
37.3874458878172,-122.087549726657,35.3350562779233,1303687455.4443
37.3874742447856,-122.087774120442,44.6190498592332,1303687456.4443
37.3877227791369,-122.087690965598,18.4420568114147,1303687457.44433
37.3878108831315,-122.08789357591,23.1734317587689,1303687458.44433
37.3878930108673,-122.088019454534,18.6094544958323,1303687459.44432
37.3879846296925,-122.088208566043,10.5860727047548,1303687460.44431
37.3880597899305,-122.088370217506,9.08232658635825,1303687461.44431
37.3881182933646,-122.08863306213,26.0570989605039,1303687462.4443
37.3882477366431,-122.088658022652,20.5674680732191,1303687463.4443
37.3883358330493,-122.088861480251,22.9656489044428,1303687464.44433
37.388412781533,-122.08911209454,20.8634510478005,1303687465.44429
37.3885120335585,-122.089301993505,13.5251265326515,1303687466.44432
37.3885617515325,-122.089494469205,22.3110591201112,1303687467.44432
37.38871083788,-122.089608439343,14.8169520543888,1303687468.44431
37.3887676552463,-122.089811652954,22.2473071105778,1303687469.44431
37.3888446473399,-122.08993880595,17.8349645072594,1303687470.4443
37.3889573140384,-122.089974837554,17.2290094196796,1303687471.44434
37.3890250599987,-122.090356064336,2.58523632306606,1303687472.44429
37.3891403380076,-122.090557982002,18.1344739692286,1303687473.44432
37.3891613283997,-122.090777639949,37.2756193866953,1303687474.44432
37.3892435064919,-122.090935747195,39.2667633863166,1303687475.44431
37.3894193386135,-122.091009526645,34.5082425177097,1303687476.44431
37.3893605759255,-122.091365058342,22.0331189660355,1303687477.4443
37.3894515767162,-122.09140694151,16.1592072257772,1303687478.4443
37.3896187596433,-122.091546256019,11.9036961849779,1303687479.44429
37.3897265970628,-122.091682101509,13.2947310209274,1303687480.44433
37.3897874500228,-122.091896191749,14.9555990509689,1303687481.44432
37.3899136280374,-122.092066413726,13.1536695323884,1303687482.44432
37.3899504607269,-122.092233734208,19.0226822318509,1303687483.44431
37.3900519041354,-122.092397333709,4.79412719700485,1303687484.44431
37.3901852077734,-122.092572068178,17.7604582291096,1303687485.4443
37.3903144270308,-122.092706378897,19.0648417426273,1303687486.44429
37.3902878074783,-122.092950736044,17.7510242154822,1303687487.44433
37.3904597648197,-122.093072609278,7.91796364728361,1303687488.44432
37.3904010243972,-122.093532523274,71.0705678751692,1303687489.44432
37.3905767335633,-122.093339073325,-0.858252797275782,1303687490.44431
37.3906551479937,-122.093442395029,29.0028880843893,1303687491.44431
37.3908070545932,-122.093600646777,1.89292989019305,1303687492.4443
37.3907927294183,-122.093825406396,22.8417786639184,1303687493.4443
37.3909700339914,-122.093813400735,26.5643999660388,1303687494.44433
37.3910715851385,-122.093980045226,18.7711461549625,1303687495.44429
37.3910839847681,-122.094111101453,14.7937045376748,1303687496.44432
37.391250519913,-122.094291432439,20.9869212741032,1303687497.44432
37.3913276010314,-122.094466421083,4.43919345550239,1303687498.44431
37.3913868571257,-122.094653425159,12.1220712671056,1303687499.4443
37.3916781182951,-122.094614802451,42.7858576113358,1303687500.4443
37.3917336395446,-122.094838260239,26.4007514221594,1303687501.44433
37.391821733977,-122.094953444885,10.2006448246539,1303687502.44429
37.3919056969732,-122.095041323913,3.08638760913163,1303687503.44432
37.3919613584625,-122.0952619234,-5.35878427606076,1303687504.44432
37.3922129609138,-122.095237227903,1.26845308486372,1303687505.44431
37.3922979259636,-122.095446463288,1.1193662378937,1303687506.44431
37.3924033587399,-122.095610665541,17.0365397185087,1303687507.4443
37.3925271384702,-122.095788318651,22.0905270483345,1303687508.4443
37.392609386236,-122.095754960268,14.4198149032891,1303687509.44429
37.3926547399614,-122.095980162006,31.4540835814551,1303687510.44433
37.3928727851019,-122.095976119534,33.7241345196962,1303687511.44432
37.3928091323069,-122.09612183921,12.3599272631109,1303687512.44431
37.3929177342481,-122.096151139235,17.3873378206044,1303687513.44431
37.3929294731021,-122.09612622588,2.1105331806466,1303687514.4443
37.392975170754,-122.096451268638,26.412469197996,1303687515.4443
37.3930585930953,-122.096357963218,-0.0466073760762811,1303687516.44429
37.3929684612214,-122.096387486329,63.739242112264,1303687517.44433
37.3930520294499,-122.096240588478,37.462241997011,1303687518.44432
37.3930937489309,-122.096343826781,56.3269900633022,1303687519.44432
37.3931375295143,-122.096016583896,17.7612983705476,1303687520.44431
37.3930979048866,-122.096140724743,10.1823395863175,1303687521.44431
37.3928619510665,-122.096435846425,44.5344748543575,1303687522.4443
37.3928342446794,-122.096372554345,39.3026316715404,1303687523.44429
37.3928155844397,-122.09650024104,70.9522865014151,1303687524.44433
37.3930283703279,-122.09598646634,-19.1503252182156,1303687525.44432
37.3930463393026,-122.096255324324,-5.4528585895896,1303687526.44432
37.3930329035344,-122.096210970088,10.6253649936989,1303687527.44431
37.3929202521943,-122.096621061318,72.1746272277087,1303687528.44431
37.3929566337388,-122.096542198356,39.8955638576299,1303687529.4443
37.3930439605245,-122.096030698988,-4.45154902059585,1303687530.4443
37.3928852847334,-122.096741750107,70.2726232027635,1303687531.44433
37.3927694787899,-122.096690705677,64.7022945610806,1303687532.44429
37.3930356996106,-122.0961701285,-1.21682437229902,1303687533.44432
37.3930132837788,-122.096331615344,17.9431026400998,1303687534.44432
37.3929655230712,-122.096297444883,19.2042365316302,1303687535.44431
37.3928917613673,-122.096261467476,32.5265752514824,1303687536.4443
37.39293006723,-122.096303428095,3.91943000908941,1303687537.4443
37.3928971702481,-122.096316880352,-7.75256040506065,1303687538.44433
37.3928520531996,-122.096542901944,46.7441658619791,1303687539.44429
37.3926837548297,-122.096711197373,66.8198349094018,1303687540.44432
37.3928655264067,-122.096534376496,41.9288039077073,1303687541.44432
37.3931549626675,-122.096020289076,-15.9304035063833,1303687542.44431
37.3928999175994,-122.096577106823,74.5001992192119,1303687543.44431
37.3931760731595,-122.096541612403,10.5096142441034,1303687544.4443
37.3930860517067,-122.096104899135,-0.904490913264453,1303687545.4443
37.3930564100241,-122.096019063348,13.1758360406384,1303687546.44429
37.3931126830782,-122.095899039287,5.73921054042876,1303687547.44433
37.3930612984414,-122.096322931894,4.39440812822431,1303687548.44432
37.393205788298,-122.096236910539,-1.22452867031097,1303687549.44431
37.39308292454,-122.096246366887,13.5759936124086,1303687550.44431
37.3930811638471,-122.096145967785,-14.0955577297136,1303687551.4443
37.393198692348,-122.096195158638,-0.168704034760594,1303687552.4443
37.3930990011914,-122.096423827125,48.2773162117228,1303687553.44429
37.3931943016574,-122.096300220207,-7.52425812091678,1303687554.44433
37.3931255722246,-122.096213781154,-10.5411815419793,1303687555.44432
37.3932444988079,-122.096290949219,-0.897565925493836,1303687556.44432
37.3931597265492,-122.096244360475,10.4195882566273,1303687557.44431
37.3933302192866,-122.096055101524,-5.83249171730131,1303687558.44431
37.3931077515408,-122.096321475765,5.8410166176036,1303687559.4443
37.3929680043496,-122.096609724461,-5.17793178278953,1303687560.4443
37.3930796043877,-122.096437102193,-27.7274456964806,1303687561.44433
37.3930998038081,-122.096385335701,-7.30774383805692,1303687562.44432
37.3930398630069,-122.096587131998,-12.1575985308737,1303687563.44432
37.3930045023779,-122.096525475052,23.7449727160856,1303687564.44431
37.3929752468397,-122.096693246412,17.7650975426659,1303687565.44431
37.39294104231,-122.096597166842,29.2895654411986,1303687566.4443
37.3929971030282,-122.096567703055,22.9056031638756,1303687567.4443
37.3929865149354,-122.096412543684,28.3728511584923,1303687568.44433
37.3929833900026,-122.096425891384,17.9167125597596,1303687569.44429
37.3929543807205,-122.096445755081,49.4932726891711,1303687570.44432
37.3930452029389,-122.096234987317,15.9797181021422,1303687571.44432
37.3930099085413,-122.096469826545,39.7434432664886,1303687572.44431
37.3930074698244,-122.096453608845,37.1941101988778,1303687573.44431
37.3931551713788,-122.096475008077,17.9088777359575,1303687574.4443
37.3932242867086,-122.096512827875,26.7884504739195,1303687575.44433
37.3933433842667,-122.096665328326,9.91163427941501,1303687576.44429
37.3933826887769,-122.096719990043,21.218278169632,1303687577.44432
37.3933838356626,-122.096840087923,8.28242628090084,1303687578.44432
37.3935612906673,-122.096942897156,14.9049593359232,1303687579.44431
37.3936865936997,-122.097070542982,5.01457463018596,1303687580.44431
37.3937383209769,-122.097259786951,5.74395904317498,1303687581.4443
37.3938688263049,-122.097386765733,13.0514429919422,1303687582.4443
37.3939339162178,-122.097527050766,28.9384775608778,1303687583.44429
37.3939870058154,-122.097637120768,17.0545299099758,1303687584.44433
37.3940931944979,-122.09783241114,31.9184313099831,1303687585.44432
37.3941224622767,-122.09806855259,4.86563253309578,1303687586.44432
37.3942656211449,-122.09823604709,12.9916334860027,1303687587.44431
37.3942449393226,-122.098458288086,22.8623979585245,1303687588.4443
37.3942807733208,-122.098740351193,43.8442838732153,1303687589.4443
37.3944408077107,-122.098848524986,28.775657903403,1303687590.44429
37.3945594376482,-122.099138302196,35.7079507829621,1303687591.44433
37.3947655735765,-122.099124394447,9.43293147906661,1303687592.44432
37.3949242199677,-122.099342270862,32.0066634230316,1303687593.44432
37.3948840119633,-122.09948155859,9.27433019317687,1303687594.44431
37.3949201660564,-122.099727983018,11.5652891760692,1303687595.44431
37.3950062182114,-122.099881271179,12.0173762375489,1303687596.4443
37.3950156640968,-122.100201032128,20.5877271406353,1303687597.4443
37.3951317514893,-122.100395845836,7.91466294322163,1303687598.44433
37.3953192157667,-122.100579077899,33.3220807975158,1303687599.44433
37.3953094277919,-122.100849022801,27.6089899083599,1303687600.44432
37.3954354085663,-122.100989114099,21.9941637506709,1303687601.44431
37.3954019040616,-122.10126773871,7.58506626076996,1303687602.44431
37.3955837875597,-122.101408847454,8.60486001614481,1303687603.4443
37.3956515322817,-122.10163610458,15.4051792053506,1303687604.4443
37.3957213123339,-122.10184454286,17.314155635424,1303687605.44433
37.395824977181,-122.101903399901,29.9668540656567,1303687606.44429
37.3958979565339,-122.102136617253,18.3938490562141,1303687607.44432
37.3960521980059,-122.102188364653,19.9554088152945,1303687608.44432
37.3960793848548,-122.102521235863,52.7209547301754,1303687609.44431
37.3961079668907,-122.102615583625,32.0647571915761,1303687610.44431
37.3961526572295,-122.102763925602,16.9737001182511,1303687611.4443
37.3961045548504,-122.103104419773,46.9654003065079,1303687612.44434
37.3962055355256,-122.103051456735,35.4361043935642,1303687613.44429
37.3962963810283,-122.103124064049,55.1256479751319,1303687614.44432
37.3963375974633,-122.103106473677,37.0445330450311,1303687615.44432
37.396396044842,-122.1030763036,24.8353323983029,1303687616.44431
37.3963024353181,-122.103266494474,50.2520169038326,1303687617.44431
37.3964770868007,-122.10310101401,18.7322629522532,1303687618.4443
37.3962898376666,-122.103259584685,39.3177075879648,1303687619.4443
37.3963803661226,-122.103045817695,18.4116161027923,1303687620.44429
37.3963657246815,-122.103035357105,15.123581526801,1303687621.44433
37.3962495021846,-122.103313714669,54.3542628353462,1303687622.44432
37.3963890779961,-122.103011224515,16.5955004310235,1303687623.44432
37.3963729384804,-122.103108900038,7.80758610926569,1303687624.44431
37.3963850307029,-122.103035025403,9.13746727537364,1303687625.4443
37.3964080062453,-122.103080339589,9.6446301387623,1303687626.4443
37.3964411735294,-122.103074916009,21.9140296969563,1303687627.44429
37.396419033248,-122.103127436185,20.8577676936984,1303687628.44433
37.3964148094571,-122.103155509856,20.4233072288334,1303687629.44432
37.3964053805905,-122.103121844824,21.6497778911144,1303687630.44432
37.3963966211219,-122.103235637187,31.6449207104743,1303687631.44431
37.3963882746823,-122.103198424085,21.7643757238984,1303687632.44431
37.3963312210323,-122.103096881787,16.4930226514116,1303687633.4443
37.3963631872606,-122.103075840314,22.521941206418,1303687634.4443
37.3963246199039,-122.103137174915,32.6474201492965,1303687635.44433
37.3963584844456,-122.10303969366,24.8667627442628,1303687636.44433
37.3962874633227,-122.103023809364,24.1018914375454,1303687637.44432
37.3963486945828,-122.103004790605,4.65386356320232,1303687638.44431
37.3963924353778,-122.103006828602,3.49387050140649,1303687639.44431
37.3963672681479,-122.102933139544,-5.59923433605582,1303687640.4443
37.3963549004722,-122.103064070115,-14.9237497653812,1303687641.4443
37.3963977369295,-122.102984217276,-2.58874716702849,1303687642.44433
37.3963468827531,-122.103012539159,-1.64044339209795,1303687643.44429
37.3962213489423,-122.103447628671,60.6423913184553,1303687644.44432
37.3961918347509,-122.103426469613,62.0904779601842,1303687645.44432
37.3962708559067,-122.103352189683,30.6909187575802,1303687646.44431
37.3961905619104,-122.10345048575,69.6622749660164,1303687647.44431
37.3962743360066,-122.103283555063,43.3458963818848,1303687648.4443
37.3962639627116,-122.10326766423,45.8174113025889,1303687649.44434
37.3962669336035,-122.103309161128,41.8800910720602,1303687650.44429
37.396237094392,-122.103312789321,37.5238275276497,1303687651.44432
37.3962653701402,-122.103350589318,64.4803528506309,1303687652.44432
37.3962359145899,-122.103345578154,51.7768152095377,1303687653.44431
37.3962404232815,-122.103348888878,51.2232532994822,1303687654.44431
37.3961773961499,-122.103326803036,49.0366457216442,1303687655.4443
37.3962275796714,-122.103402138099,54.3476447295398,1303687656.4443
37.3962219011548,-122.103388821491,51.6623721402138,1303687657.44429
37.3963296576212,-122.103277848816,49.3845811514184,1303687658.44433
37.3963469419061,-122.103320477306,48.7714134240523,1303687659.44432
37.3963361965605,-122.103292191163,42.4953536819667,1303687660.44432
37.396414101566,-122.103241953246,36.631150232628,1303687661.44431
37.3963736753533,-122.103246822974,29.4520940743387,1303687662.44431
37.3963240402502,-122.103321239507,69.6001538382843,1303687663.4443
37.3963322676315,-122.103195780825,48.5297011993825,1303687664.44429
37.3963626955384,-122.103196022343,44.614033411257,1303687665.44433
37.39636001292,-122.103176101525,44.8868747353554,1303687666.44432
37.3964864299466,-122.103048907688,42.0561587745324,1303687667.44432
37.3964517805399,-122.103009399544,5.22950219642371,1303687668.44431
37.3964392721514,-122.103131673453,33.0682269362733,1303687669.44431
37.3964374100731,-122.103009128097,33.6515874164179,1303687670.4443
37.3963931212668,-122.103213160365,40.1636485764757,1303687671.4443
37.3963972474982,-122.10314712367,11.6860615052283,1303687672.44433
37.3964019893515,-122.103172550632,13.999546370469,1303687673.44433
37.3964210555076,-122.103203656617,18.6000292059034,1303687674.44432
37.3963221252412,-122.103261233131,15.6248065074906,1303687675.44432
37.3964286568843,-122.102960686426,-14.874201583676,1303687676.44431
37.3963843664209,-122.103139467416,34.5796844819561,1303687677.4443
37.3964078317601,-122.103003135858,11.8846356961876,1303687678.4443
37.3963955890617,-122.103078337317,37.1932256845757,1303687679.44433
37.3963499530684,-122.103205560515,13.1392950201407,1303687680.44429
37.3962806419941,-122.103294754921,11.676922660321,1303687681.44432
37.3962905136763,-122.103186547194,8.29997791163623,1303687682.44432
37.3962941689063,-122.103159924317,30.9870710121468,1303687683.44431
37.3963394930349,-122.103052747131,29.8925634548068,1303687684.44431
37.3963998871553,-122.10298082073,38.4899816531688,1303687685.4443
37.3963832184587,-122.10312880145,44.8671917254105,1303687686.44434
37.3963500839966,-122.103103948112,36.5157245695591,1303687687.44429
37.3963939271414,-122.103057063189,22.4458326771855,1303687688.44433
37.3963273777756,-122.103000447594,11.1430897628888,1303687689.44432
37.3962656833393,-122.103274513482,41.5327853057534,1303687690.44431
37.3963813204963,-122.103162144475,10.5408652098849,1303687691.44431
37.3962777285067,-122.103186539185,23.9695804268122,1303687692.4443
37.3962784318767,-122.103113484736,21.4258224684745,1303687693.4443
37.3963063185382,-122.103099183268,5.39109584968537,1303687694.44429
37.3963385187486,-122.103283294843,23.3334106104448,1303687695.44433
37.3963839108365,-122.103032248859,-0.290299194864929,1303687696.44432
37.3963497082389,-122.103134330385,14.0998270390555,1303687697.44432
37.3963454021523,-122.103024698397,-6.33098784368485,1303687698.44431
37.3963633939861,-122.103100446499,16.5148953609169,1303687699.44431
37.3962398296488,-122.103151338993,33.6601777458563,1303687700.4443
37.396271751925,-122.103182087402,26.069140448235,1303687701.44429
37.3962598801122,-122.103096559788,9.17124310228974,1303687702.44433
37.3961547844919,-122.103274593883,23.8600668013096,1303687703.44432
37.3962555415685,-122.103253728312,32.918778039515,1303687704.44432
37.3962361273992,-122.103168774781,22.9350516758859,1303687705.44431
37.3962221272023,-122.103126860209,19.5557698141783,1303687706.44431
37.3962510793723,-122.103194012159,26.8066347548738,1303687707.4443
37.3962190586463,-122.103251084176,22.0580619983375,1303687708.4443
37.3961868796221,-122.103238027644,26.9624068494886,1303687709.44433
37.3962808012961,-122.103317413088,51.4158942699432,1303687710.44429
37.3962782445806,-122.103275293693,45.3147799894214,1303687711.44432
37.3962031488681,-122.103280934464,38.7645155200735,1303687712.44432
37.396180013394,-122.103292026062,50.5161669347435,1303687713.44431
37.3961633705122,-122.103317515097,38.592896531336,1303687714.4443
37.396285366313,-122.103353548089,20.9034723555669,1303687715.4443
37.3961948532863,-122.103479033326,29.069138770923,1303687716.44433
37.3961720728199,-122.103275789852,22.9791845306754,1303687717.44429
37.3962183872915,-122.103250318593,13.4343267614022,1303687718.44432
37.3961624552572,-122.103235032599,19.3133539985865,1303687719.44432
37.3962342552909,-122.103194476263,19.6227986272424,1303687720.44431
37.396207226195,-122.103207216157,26.550251737237,1303687721.44431
37.3962351039843,-122.103217592678,25.0620391992852,1303687722.4443
37.3961828780911,-122.103226753681,12.69679962378,1303687723.4443
37.3962567644041,-122.103311310735,32.0052951294929,1303687724.44429
37.3961600653129,-122.103235523028,27.3275099452585,1303687725.44433
37.3962589117888,-122.103145721428,22.6225186949596,1303687726.44432
37.3962286134505,-122.103247516684,31.2261204319075,1303687727.44431
37.396296722416,-122.103185061419,34.2474220665172,1303687728.44431
37.3962977020427,-122.103273352233,29.4881497966126,1303687729.4443
37.3963256573555,-122.103263045604,34.4751355908811,1303687730.4443
37.3963156663563,-122.103183578841,21.6661452027038,1303687731.44429
37.3963467125608,-122.10320725186,36.1620259433985,1303687732.44433
37.3964543894007,-122.103428261133,23.1709613548592,1303687733.44432
37.3964258313886,-122.103203811504,24.2646943740547,1303687734.44432
37.3963779525424,-122.103137018918,24.0593873867765,1303687735.44431
37.3964594989415,-122.103438803715,32.404881650582,1303687736.44431
37.3966457296336,-122.103529426413,17.2266443772241,1303687737.4443
37.3963579565528,-122.103331813268,45.7288518436253,1303687738.4443
37.3966363673489,-122.103624583037,9.00041332934052,1303687739.44433
37.3963990301341,-122.103278869688,41.8315769992769,1303687740.44432
37.3964223353288,-122.103126555054,4.01112319529057,1303687741.44432
37.3963454390411,-122.103348712257,38.5484819123521,1303687742.44431
37.3963935917318,-122.103137642717,23.4128317702562,1303687743.44431
37.3963674944594,-122.10316806078,21.1634986121207,1303687744.4443
37.3963131638731,-122.103163096751,23.2875380069017,1303687745.4443
37.396291500506,-122.103099839823,19.2950423806906,1303687746.44433
37.3963132547374,-122.103055841799,12.6412856467068,1303687747.44429
37.3963063702979,-122.103057457948,5.49146144557744,1303687748.44432
37.3963192351697,-122.103224343622,31.526889548637,1303687749.44432
37.3963959749928,-122.103213045813,3.66280846390873,1303687750.44431
37.3963240083307,-122.103147335491,11.1292163981125,1303687751.44431
37.3963691157797,-122.103152972288,18.2885309075937,1303687752.4443
37.396289075277,-122.103206483241,13.6769857397303,1303687753.44433
37.3962431792386,-122.103109814416,9.32827365491539,1303687754.44429
37.3962869722254,-122.103118749575,27.0547465644777,1303687755.44432
37.3962351069753,-122.10311885239,21.1717202328146,1303687756.44432
37.396336599432,-122.102994277714,47.6925372872502,1303687757.44431
37.3960888366841,-122.103094397169,40.704002449289,1303687758.44431
37.3960396110946,-122.102959608512,24.4316552691162,1303687759.4443
37.3959964696206,-122.1029129263,18.8662134576589,1303687760.4443
37.3959869217301,-122.102899497209,18.8429155256599,1303687761.44429
37.3960258297349,-122.102828703554,26.3366302065551,1303687762.44433
37.3959773701442,-122.102797762757,31.5201528873295,1303687763.44432
37.3958050634314,-122.102742362098,22.6813152357936,1303687764.44432
37.3958631921813,-122.102884158977,17.3112628040835,1303687765.44431
37.3957224581318,-122.102846009767,34.4152981704101,1303687766.4443
37.3956951829633,-122.102995980251,41.1056784112006,1303687767.4443
37.395707298661,-122.102764803855,33.1130699347705,1303687768.44429
37.3958609400312,-122.102967072308,26.5867681298405,1303687769.44433
37.3958273662645,-122.103069039773,15.8482667217031,1303687770.44432
37.3959004016544,-122.10282906848,32.5350774135441,1303687771.44432
37.3958357213551,-122.103028030578,-0.25920308381319,1303687772.44431
37.3958598557932,-122.102962872008,1.48189365118742,1303687773.44431
37.3957900564963,-122.102966152674,10.461129527539,1303687774.4443
37.3958226479598,-122.102868555504,2.69601158425212,1303687775.4443
37.3958261575732,-122.10293024463,16.7148947725073,1303687776.44433
37.3956975973031,-122.102723663659,28.5005132500082,1303687777.44433
37.3957042991749,-122.102576744559,38.1136378841475,1303687778.44432
37.395781086719,-122.10283925481,15.6266790479422,1303687779.44431
37.3957786865354,-122.102777102051,-9.2458923663944,1303687780.44431
37.3958587329179,-122.103007887613,7.57993466407061,1303687781.4443
37.3958638728712,-122.102966510984,7.63544668070972,1303687782.4443
37.3958301579865,-122.102915547939,6.39012773241848,1303687783.44433
37.3958220564301,-122.102914422971,14.6912176981568,1303687784.44429
37.3957182875138,-122.102741536811,18.703725614585,1303687785.44432
37.3958056623044,-122.102916253722,15.5711237760261,1303687786.44432
37.3958050955088,-122.103010373178,2.71979383006692,1303687787.44431
37.3958163783695,-122.102787766506,29.1332292109728,1303687788.44431
