Lat,Long,Height,Epoch
37.3858907943661,-122.085031590002,49.4160208432004,1303684861.43389
37.3859287150444,-122.084885206995,39.7590225646272,1303684862.43389
37.3858865420883,-122.08492813733,15.3340930296108,1303684863.43389
37.3859838411284,-122.08477675942,28.0042915502563,1303684864.43389
37.3859777413726,-122.084784341307,1.05646745394915,1303684865.43389
37.3859694274295,-122.084866093859,36.6814175359905,1303684866.43389
37.3861952123364,-122.084769403253,60.5048431279138,1303684867.43389
37.3861901180212,-122.084657264399,70.2293725358322,1303684868.43389
37.3861594142419,-122.084603805902,58.2708943309262,1303684869.43389
37.3863496370327,-122.084686539841,71.1814257493243,1303684870.43389
37.3861721934548,-122.084689341812,89.127897827886,1303684871.43389
37.3861509757379,-122.084616453659,74.5613231034949,1303684872.43389
37.3861305036199,-122.084668951906,77.5327215380967,1303684873.43389
37.3863956860099,-122.084621557558,97.4778823358938,1303684874.43389
37.386414262857,-122.08455541688,73.9235468991101,1303684875.43389
37.3863148154259,-122.084655543285,82.5225616600364,1303684876.43389
37.3863479824566,-122.084893728347,104.901970787905,1303684877.43389
37.3863004292328,-122.084919407614,68.4070842638612,1303684878.43389
37.3865163430973,-122.084792360805,87.0259574372321,1303684879.43389
37.3860571497608,-122.084864366619,59.8414531266317,1303684880.43389
37.386202176284,-122.084759511549,61.4012504778802,1303684881.43389
37.3860761693689,-122.084738508569,46.0354500543326,1303684882.43389
37.3861087649428,-122.084841347325,20.9045829176903,1303684883.43389
37.3860392536081,-122.084888368615,41.393162034452,1303684884.43389
37.3860050538204,-122.084926150976,29.4986307043582,1303684885.43389
37.38601723739,-122.08491906096,56.4891292769462,1303684886.43389
37.3861021902055,-122.084766414235,54.990689936094,1303684887.43389
37.3861174666974,-122.08464142374,50.0356214269996,1303684888.43389
37.3861069956045,-122.084596427824,24.2993315719068,1303684889.43389
37.3861173337151,-122.084448648138,49.4458510214463,1303684890.43389
37.3860747496263,-122.084219486044,36.5516857644543,1303684891.43389
37.3859182886425,-122.084434297963,35.4983981857076,1303684892.43389
37.3857578495536,-122.084340391196,15.1275181081146,1303684893.43389
37.3857722308068,-122.084226625446,24.1958432188258,1303684894.43389
37.3857679800056,-122.084197417982,5.93059053923935,1303684895.43389
37.3857661217948,-122.083860378674,13.8973147440702,1303684896.43389
37.3856906745148,-122.083955344698,32.0175150772557,1303684897.43389
37.3857311016954,-122.083802565325,-1.94191896822304,1303684898.43389
37.385627941599,-122.083860985351,8.44695242587477,1303684899.43389
37.3855803737263,-122.0836274636,22.6629171194509,1303684900.43389
37.3854793423826,-122.083580228627,21.452373011969,1303684901.43389
37.3854168139761,-122.083327091427,33.2059847554192,1303684902.43389
37.3854147623465,-122.083253727395,7.88733980897814,1303684903.43389
37.3852939727061,-122.083169618741,21.6278095347807,1303684904.43389
37.3853108144779,-122.08307936876,12.7614409904927,1303684905.43389
37.3851969024766,-122.082893051685,19.2468098383397,1303684906.43389
37.3852173150195,-122.082800899238,5.48308731429279,1303684907.43389
37.385191600236,-122.082668409876,-24.0182614959776,1303684908.43389
37.3850572542804,-122.082575510403,5.48220918513834,1303684909.43389
37.3849442020974,-122.082408018498,14.1068502701819,1303684910.43389
37.384916108593,-122.082224704355,7.70143229234964,1303684911.43389
37.3848998505922,-122.0822415684,7.74552963580936,1303684912.43389
37.3848085449921,-122.082063824062,-12.3141842670739,1303684913.43389
37.3846510185615,-122.081770345226,4.36564996279776,1303684914.43389
37.3846337678214,-122.081708373724,6.53690496180207,1303684915.43389
37.3845277935179,-122.081462502279,9.08291682880372,1303684916.43389
37.3843941292962,-122.081336703664,8.79270120337605,1303684917.43389
37.3843632748448,-122.081263217691,17.5251857731491,1303684918.43389
37.3842691525253,-122.081019576072,15.9892937773839,1303684919.43389
37.3841629867336,-122.081107908129,57.0645284010097,1303684920.43389
37.3841959922894,-122.080754677404,0.848377211019397,1303684921.43389
37.3841096700753,-122.080695070512,23.599160598591,1303684922.43389
37.3839876209357,-122.080394918459,17.7128133978695,1303684923.43389
37.3839410185139,-122.080509722288,23.4787550261244,1303684924.43389
37.3839491722529,-122.080253303043,23.1529634883627,1303684925.43389
37.3837085631087,-122.080240582356,24.9661590000615,1303684926.43389
37.3836519229091,-122.080107371847,40.4721766598523,1303684927.43389
37.3835625736646,-122.079996941682,46.4679836314172,1303684928.43389
37.3836673632973,-122.079718489765,-3.34929944481701,1303684929.43389
37.3835266858477,-122.079662350487,34.765511887148,1303684930.43389
37.3834883209918,-122.079357219025,35.356669511646,1303684931.43389
37.3834132899769,-122.079189424519,18.5512230079621,1303684932.43389
37.3833307190152,-122.079147838475,14.9610883621499,1303684933.43389
37.3832034805849,-122.07904512547,40.9348290059716,1303684934.43389
37.3831505162012,-122.079021994469,45.5769392848015,1303684935.43389
37.383221410333,-122.078838845087,7.47690006904304,1303684936.43389
37.3831770073917,-122.078770080203,10.7269010944292,1303684937.43389
37.3831063171788,-122.078634842042,21.2738334899768,1303684938.43389
37.3830298594327,-122.078556242866,20.0887993965298,1303684939.43389
37.3829972411217,-122.078405777418,16.6884884713218,1303684940.43389
37.3829884768807,-122.07824349953,4.17249696236104,1303684941.43389
37.3828957567998,-122.078156873635,30.1132814353332,1303684942.43389
37.3828490493604,-122.078083355076,3.98620272893459,1303684943.43389
37.3829006487571,-122.077852756912,25.6083806417882,1303684944.43389
37.3828143779959,-122.077922286696,33.8850076189265,1303684945.43389
37.3827696980303,-122.077911266637,17.0745374858379,1303684946.43389
37.3827033464458,-122.077770155,21.5062965285033,1303684947.43389
37.3827584257078,-122.077745729487,3.36590179800987,1303684948.43389
37.3827320198061,-122.077715227954,20.4990302463993,1303684949.43389
37.3825685007544,-122.077671775167,93.912578557618,1303684950.43389
37.3826201939319,-122.077279941688,72.2819398231804,1303684951.43389
37.3825962599141,-122.077487392928,72.8233612990007,1303684952.43389
37.3825787456684,-122.077262956119,63.4873987557366,1303684953.43389
37.3825932492808,-122.07741680582,95.7160710003227,1303684954.43389
37.3826086284195,-122.077330833025,66.9712804928422,1303684955.43389
37.3827214515003,-122.077700340588,37.0158205451444,1303684956.43389
37.3825894751112,-122.077407222461,74.7763881813735,1303684957.43389
37.3826403359448,-122.077935501508,51.5648795058951,1303684958.43389
37.3826211169984,-122.077234506604,58.3242241181433,1303684959.43389
37.3827902365498,-122.07731012295,9.44560541491956,1303684960.43389
37.3829010692962,-122.077522590854,-7.79349591955543,1303684961.43389
37.3827673429146,-122.077077817848,12.1667342567816,1303684962.43389
37.382319035205,-122.07738863103,113.265345481224,1303684963.43389
37.3826274404053,-122.077513228362,43.8045275509357,1303684964.43389
37.3826726768333,-122.077303924574,28.4754815055057,1303684965.43389
37.3826610071107,-122.077259776728,39.2649001255631,1303684966.43389
37.382253447724,-122.077339769054,121.477046074346,1303684967.43389
37.382503727456,-122.07760700874,88.7897305777296,1303684968.43389
37.382432292336,-122.077414534722,79.7936511849985,1303684969.43389
37.3825486063756,-122.077433869309,61.7567240912467,1303684970.43389
37.3826410385459,-122.077514466271,38.6042476696894,1303684971.43389
37.3827631438288,-122.077473781604,8.76954479329288,1303684972.43389
37.3827500363707,-122.07750438686,28.2934762304649,1303684973.43389
37.3824018492706,-122.077918112419,97.9874305622652,1303684974.43389
37.3825954458237,-122.077328037577,55.1188312713057,1303684975.43389
37.3825193489329,-122.077688825331,83.8172977585346,1303684976.43389
37.3825913040166,-122.078062537408,64.4153538746759,1303684977.43389
37.3826735614246,-122.078121325961,66.7512150797993,1303684978.43389
37.3827173022557,-122.07772049691,45.8868025243282,1303684979.43389
37.3826564430868,-122.077918621451,56.9971270430833,1303684980.43389
37.3824917818503,-122.077460030428,94.0202517211437,1303684981.43389
37.3827521061402,-122.077627131374,14.4511022176594,1303684982.43389
37.382448945531,-122.077973700772,100.318898240104,1303684983.43389
37.3825799611058,-122.078197170486,68.8220685757697,1303684984.43389
37.3824183642056,-122.077547923145,96.53316982463,1303684985.43389
37.3824773627857,-122.077841385154,86.3994290726259,1303684986.43389
37.3827256884436,-122.077697920931,36.8142653768882,1303684987.43389
37.3825528689192,-122.077630436142,66.8418040992692,1303684988.43389
37.3825037314916,-122.077390397791,66.4712597439066,1303684989.43389
37.3825123803715,-122.077670200847,84.4468967551365,1303684990.43389
37.38253099182,-122.077750994458,68.8960218485445,1303684991.43389
37.3824032925552,-122.077642317294,121.295235489495,1303684992.43389
37.3826000673482,-122.078158175946,67.1631189053878,1303684993.43389
37.3826206574862,-122.078337115653,64.8589142234996,1303684994.43389
37.3824101232145,-122.077988150794,129.222715267912,1303684995.43389
37.3825603329744,-122.077935255,81.1236404934898,1303684996.43389
37.3824713651715,-122.077921333806,103.695665006526,1303684997.43389
37.3826193141077,-122.077893597028,56.7425144882873,1303684998.43389
37.3824913476024,-122.077654367338,90.7294918484986,1303684999.43389
37.3824961718045,-122.07764850816,90.8151635481045,1303685000.43389
37.3826853609027,-122.077725905206,23.2066741967574,1303685001.43389
37.3827241477566,-122.077665400785,22.0749245444313,1303685002.43389
37.3824605291375,-122.077475589425,94.5489504327998,1303685003.43389
37.3825347157937,-122.077631967089,70.5924227591604,1303685004.43389
37.382457284731,-122.077648550265,84.6939321607351,1303685005.43389
37.3825210837724,-122.077541668031,81.7124106669798,1303685006.43389
37.3824911658575,-122.07747607318,79.5292569119483,1303685007.43389
37.3825008057858,-122.077522240388,73.7070090463385,1303685008.43389
37.3826016459858,-122.077533470381,50.4207975789905,1303685009.43389
37.3827447014333,-122.077840128145,28.3235757928342,1303685010.43389
37.382733847025,-122.07792209545,18.0784076806158,1303685011.43389
37.3827053579574,-122.077709243085,21.4075713930652,1303685012.43389
37.3827175068046,-122.077803469325,25.0356794809923,1303685013.43389
37.3827292298555,-122.07780344481,28.2243346916512,1303685014.43389
37.3826513104718,-122.077724461498,30.7246224898845,1303685015.43389
37.3828360715693,-122.077412462854,25.6075874492526,1303685016.43389
37.3827932254909,-122.077560674003,6.4403232652694,1303685017.43389
37.3828017489474,-122.077432247612,41.707480401732,1303685018.43389
37.382972497899,-122.07742165325,24.8148206565529,1303685019.43389
37.3830636652516,-122.077448029324,36.5693546812981,1303685020.43389
37.3829208542607,-122.077510105951,28.5397739913315,1303685021.43389
37.383227909527,-122.077231523774,2.52558129653335,1303685022.43389
37.3832272106515,-122.0771641112,21.3403642009944,1303685023.43389
37.3833611585574,-122.077125715466,12.8561524767429,1303685024.43389
37.3835084517295,-122.077032439325,27.8816767064855,1303685025.43389
37.3835356207986,-122.076913199908,-7.19170180242509,1303685026.43389
37.3835717303279,-122.077021943878,44.415323250927,1303685027.43389
37.3836227785926,-122.076815570876,35.4381124107167,1303685028.43389
37.3837553425247,-122.076788172726,19.9932066546753,1303685029.43389
37.383931422693,-122.076816444812,30.5231931488961,1303685030.43389
37.383895035671,-122.076611995388,30.1723946137354,1303685031.43389
37.3841233881292,-122.076723457916,52.8790137050673,1303685032.43389
37.3841824313787,-122.076336710901,22.9827139619738,1303685033.43389
37.3843347973219,-122.076527199101,37.907419427298,1303685034.43389
37.3843796863752,-122.076463805348,29.4035707945004,1303685035.43389
37.3844673587363,-122.076273908992,18.4644265733659,1303685036.43389
37.3845220983183,-122.076295030113,22.6767907282338,1303685037.43389
37.3847196774659,-122.076139785139,29.5887915799394,1303685038.43389
37.3848855530687,-122.076130796565,1.19323343038559,1303685039.43389
37.3846987150456,-122.076072806442,41.6797350784764,1303685040.43389
37.3848290495402,-122.07578798036,57.7254143226892,1303685041.43389
37.3848980571896,-122.075908626731,26.0648836772889,1303685042.43389
37.3849121045717,-122.075884395821,20.5076488032937,1303685043.43389
37.3850528877132,-122.075740572289,24.8530170917511,1303685044.43389
37.3848712090607,-122.075824269356,27.1038529314101,1303685045.43389
37.384968147207,-122.075798247978,7.67737058270723,1303685046.43389
37.3849593247709,-122.076007554235,21.1625750865787,1303685047.43389
37.3851406782233,-122.075854697902,35.1411451846361,1303685048.43389
37.3848111190649,-122.075836744504,34.6262386403978,1303685049.43389
37.3851008356848,-122.075882615565,29.9520504977554,1303685050.43389
37.3851709296438,-122.075984832894,35.7619120990857,1303685051.43389
37.3850235417759,-122.075920321013,34.2693887706846,1303685052.43389
37.3851977425976,-122.076006948954,47.8764693560079,1303685053.43389
37.3852692908676,-122.075959640837,12.0253517068923,1303685054.43389
37.3853014356996,-122.076107797795,41.9964898256585,1303685055.43389
37.3852705060605,-122.076145937435,31.966856053099,1303685056.43389
37.3853924903602,-122.076381520186,12.4139259411022,1303685057.43389
37.385514728041,-122.076430507172,29.4068506136537,1303685058.43389
37.3854676820201,-122.076443745672,23.861311821267,1303685059.43389
37.3854942269666,-122.07647641032,20.207841896452,1303685060.43389
37.3855156493542,-122.07655924015,20.3605987252668,1303685061.43389
37.3855222919484,-122.076698163373,21.4509517829865,1303685062.43389
37.3854605037496,-122.076732740669,16.3922069258988,1303685063.43389
37.385518500263,-122.07679048589,14.6051448350772,1303685064.43389
37.3855422531808,-122.076800280158,19.6982308318838,1303685065.43389
37.3856303156541,-122.076779908458,32.7603329122066,1303685066.43389
37.3855597005846,-122.076835958225,41.8726733401418,1303685067.43389
37.3855103856822,-122.07703928078,11.8853033138439,1303685068.43389
37.3854458042339,-122.076989085471,36.8454196508974,1303685069.43389
37.3852717206357,-122.077146221018,35.2588760601357,1303685070.43389
37.3851969402181,-122.077220158481,28.9616102110595,1303685071.43389
37.3852817974594,-122.077145528748,-17.2667462462559,1303685072.43389
37.3850012160188,-122.077341486916,13.0189533503726,1303685073.43389
37.3849063804132,-122.077500683039,36.8294862406328,1303685074.43389
37.3849248420031,-122.077431069695,14.2231873674318,1303685075.43389
37.3847395552411,-122.07756861013,17.8796504829079,1303685076.43389
37.3847927292025,-122.077471082921,16.0366738727316,1303685077.43389
37.3845524178446,-122.077598485064,21.0024667838588,1303685078.43389
37.3846230293659,-122.077564878605,21.7730448013172,1303685079.43389
37.3844499018145,-122.077746627668,18.0153447706252,1303685080.43389
37.3843647312025,-122.077822578317,23.1968611488119,1303685081.43389
37.3842512353857,-122.07799040134,44.4601536998525,1303685082.43389
37.3842015056134,-122.077992880604,19.7392498627305,1303685083.43389
37.3839913397172,-122.078124392229,41.3413719180971,1303685084.43389
37.3839694305154,-122.078083442441,16.4162695650011,1303685085.43389
37.3838694866877,-122.078117737881,26.849751027301,1303685086.43389
37.383711437049,-122.078227947215,40.6875805845484,1303685087.43389
37.3836982224663,-122.078266317923,20.127861443907,1303685088.43389
37.3836878265651,-122.078270381861,6.65446156542748,1303685089.43389
37.3835956576041,-122.078320472381,19.4588935412467,1303685090.43389
37.3835186236657,-122.078448312499,9.56340278685093,1303685091.43389
37.3834567688412,-122.078456705508,13.8102810531855,1303685092.43389
37.3833295632082,-122.078635852416,26.4222015580162,1303685093.43389
37.3833168706784,-122.078590575319,8.79070289805532,1303685094.43389
37.3833582359429,-122.078629833499,9.24658362288028,1303685095.43389
37.3832798608537,-122.078588388907,10.5548515003175,1303685096.43389
37.3832039118739,-122.078730838885,21.719194422476,1303685097.43389
37.383263488925,-122.078784585886,22.3469747016206,1303685098.43389
37.3833006567818,-122.07885595359,23.4301581559703,1303685099.43389
37.3833793246089,-122.078986655252,55.4204245535657,1303685100.43389
37.3833918727553,-122.07890568748,32.7705769352615,1303685101.43389
37.3834643311002,-122.079059995846,23.1783130513504,1303685102.43389
37.3834832699193,-122.079271127169,29.3089838791639,1303685103.43389
37.3835658300853,-122.079350308703,30.171968517825,1303685104.43389
37.3837595650842,-122.079667232712,7.96693024318665,1303685105.43389
37.3838492262516,-122.079786365443,36.8068728717044,1303685106.43389
37.3839282417431,-122.079979937757,17.5863878279924,1303685107.43389
37.3839936061197,-122.080380128016,29.4669203860685,1303685108.43389
37.3841271448984,-122.080434076281,36.6403947127983,1303685109.43389
37.3842928179986,-122.080711086278,21.1055452143773,1303685110.43389
37.3842679245884,-122.080773325371,29.2958541112021,1303685111.43389
37.3844840569949,-122.081156407208,14.9608503393829,1303685112.43389
37.3844348047265,-122.081221044781,18.2527896761894,1303685113.43389
37.3845796345713,-122.081388608119,19.6159660974517,1303685114.43389
37.3847195832031,-122.08152447981,16.6537344260141,1303685115.43389
37.3847940425134,-122.08174716041,11.1059045810252,1303685116.43389
37.3848679205284,-122.08196295164,0.825965793803334,1303685117.43389
37.3849708064932,-122.082263961354,20.8836980229244,1303685118.43389
37.3851253193221,-122.082324366829,21.2899255342782,1303685119.43389
37.385081360614,-122.082426668113,31.5796388685703,1303685120.43389
37.3851962691167,-122.082514500377,26.7984849773347,1303685121.43389
37.3851783290063,-122.082681955707,19.9962623119354,1303685122.43389
37.3853053886426,-122.082811754374,13.6393996141851,1303685123.43389
37.3852473144397,-122.082720234084,26.4304141020402,1303685124.43389
37.3853004480453,-122.083322370148,73.6941148173064,1303685125.43389
37.3854160405444,-122.083009741926,23.6849935743958,1303685126.43389
37.3854008588441,-122.083189848784,46.1535059781745,1303685127.43389
37.3854347429147,-122.083194769117,42.0719699077308,1303685128.43389
37.3854306379851,-122.083236586722,63.1715325294062,1303685129.43389
37.3855476206235,-122.08328812035,53.3582057291642,1303685130.43389
37.3854863578255,-122.083343880448,39.4250940270722,1303685131.43389
37.3854859634261,-122.083414459293,49.6465558055788,1303685132.43389
37.3855014792909,-122.083279167959,50.1966657917947,1303685133.43389
37.3854235545255,-122.083270097309,53.9399507492781,1303685134.43389
37.3855499958524,-122.083337005694,43.6080826055259,1303685135.43389
37.3856250661664,-122.083333710298,79.243770794943,1303685136.43389
37.3855943982393,-122.083338809095,46.9509855136275,1303685137.43389
37.3855603019472,-122.083426080643,28.4474150007591,1303685138.43389
37.3855579492383,-122.083423182455,50.0248109996319,1303685139.43389
37.3856006536647,-122.083592077061,49.007667131722,1303685140.43389
37.3856460998903,-122.083667706712,39.3201086660847,1303685141.43389
37.3857499791173,-122.083665073286,58.9578330302611,1303685142.43389
37.3857715021142,-122.083769008823,44.6053086584434,1303685143.43389
37.3859335044479,-122.083918236153,43.3778921766207,1303685144.43389
37.3858307057339,-122.084199945438,49.2284127632156,1303685145.43389
37.3858573754023,-122.084310861135,50.39927279111,1303685146.43389
37.3858716535184,-122.084406531409,22.353664200753,1303685147.43389
37.3860840738563,-122.084723726038,59.9027578877285,1303685148.43389
37.3861560660446,-122.084574347176,42.2550506489351,1303685149.43389
37.3862043259697,-122.084720064569,18.6923010414466,1303685150.43389
37.3863502581378,-122.084876350608,24.8652891004458,1303685151.43389
37.3864341817454,-122.085079918794,6.35574414860457,1303685152.43389
37.3864984758099,-122.085318113925,23.2666242336854,1303685153.43389
37.3866420870689,-122.085435815804,18.3611105727032,1303685154.43389
37.3867009142015,-122.085547744941,32.3346533803269,1303685155.43389
37.3867572888073,-122.085810205494,35.018350860104,1303685156.43389
37.3869108069248,-122.085949800376,31.7033224338666,1303685157.43389
37.3868384319015,-122.086008856433,17.1496561430395,1303685158.43389
37.3869979884979,-122.086306744861,13.865051234141,1303685159.43389
37.3869742736165,-122.086859015888,100.748748696409,1303685160.43389
37.3871620414135,-122.08651708295,19.0240312581882,1303685161.43389
37.3872492285055,-122.086566478512,26.0313413143158,1303685162.43389
37.3873810062853,-122.086788612487,40.0498415976763,1303685163.43389
37.3874719066046,-122.086937025569,45.1892577996477,1303685164.43389
37.3874832229266,-122.087157255587,34.9927647924051,1303685165.43389
37.3875050993854,-122.08734113809,33.9024316389114,1303685166.43389
37.3874815798142,-122.087398386566,19.7376827327535,1303685167.43389
37.3875403311374,-122.087476581682,19.4301778199151,1303685168.43389
37.3876221329118,-122.087580058644,22.2539851926267,1303685169.43389
37.3875852291124,-122.08753075584,15.1441289670765,1303685170.43389
37.3876301906418,-122.087583258152,34.3692571334541,1303685171.43389
37.3876961849553,-122.087663947087,23.3899298133329,1303685172.43389
37.3876251588588,-122.087561183704,21.211128869094,1303685173.43389
37.3876946784576,-122.087667231883,24.1981318322942,1303685174.43389
37.3877806132356,-122.087781751679,41.4195874705911,1303685175.43389
37.38776658565,-122.08773641114,27.8062294060364,1303685176.43389
37.3876901918672,-122.087673130137,30.8503708969802,1303685177.43389
37.3877217961889,-122.087721587161,30.1169087328017,1303685178.43389
37.3876331543551,-122.087684976856,29.8351462939754,1303685179.43389
37.3876915010169,-122.087496769124,25.0662513151765,1303685180.43389
37.3876778923148,-122.087689908116,21.0316762253642,1303685181.43389
37.3877376764054,-122.087627215516,-7.33921773359179,1303685182.43389
37.3876880356114,-122.087428888867,8.24928765930235,1303685183.43389
37.3876718064901,-122.087593412201,23.1292098928243,1303685184.43389
37.3878020938164,-122.087734553983,35.9556816918775,1303685185.43389
37.387768936448,-122.087677312606,22.9440868794918,1303685186.43389
37.3877093175213,-122.087767625458,29.7232095692307,1303685187.43389
37.3877378046484,-122.087693446589,3.44979312643409,1303685188.43389
37.3877630948717,-122.087746825783,18.2905268259346,1303685189.43389
37.3877342849244,-122.087701181705,33.5716150598601,1303685190.43389
37.3877907568309,-122.087703496333,25.4657000945881,1303685191.43389
37.3877707830548,-122.08771522048,19.8184419441968,1303685192.43389
37.3877246660087,-122.087699754955,26.7781726485118,1303685193.43389
37.3876971118517,-122.087786866788,26.8065119795501,1303685194.43389
37.3877778931058,-122.087701626612,20.4552577072755,1303685195.43389
37.387722401694,-122.087738612977,12.626665382646,1303685196.43389
37.387770020003,-122.087745577967,14.6443447740749,1303685197.43389
37.387664530223,-122.088081864218,64.6675333576277,1303685198.43389
37.3877254413083,-122.088061885181,60.2212662678212,1303685199.43389
37.3876927530011,-122.088091961968,65.9079275391996,1303685200.43389
37.3877676077658,-122.087610852352,16.0363988196477,1303685201.43389
37.3877362245125,-122.087920548944,66.5386895667762,1303685202.43389
37.3877319442231,-122.087619932345,24.2176247835159,1303685203.43389
37.3876995156962,-122.087660764628,27.0203729905188,1303685204.43389
37.3877677395722,-122.087696570875,28.5894892178476,1303685205.43389
37.3877724919906,-122.087552182773,22.5744308019057,1303685206.43389
37.3877488070349,-122.087533771146,22.1249992260709,1303685207.43389
37.3876931304363,-122.087574755824,25.8447885923088,1303685208.43389
37.3877591618653,-122.087525766316,16.7139325542375,1303685209.43389
37.3877146696662,-122.08763542359,22.1539177810773,1303685210.43389
37.3876959310172,-122.08760135205,32.4847780708224,1303685211.43389
37.3877283781269,-122.087420702064,19.0462176837027,1303685212.43389
37.3877692001574,-122.087522667521,7.61456983257085,1303685213.43389
37.3878647886612,-122.087678551813,-6.09219447337091,1303685214.43389
37.3878776298274,-122.087625272986,48.3438332304358,1303685215.43389
37.3877182263809,-122.087681345712,39.8442045003176,1303685216.43389
37.3876472262289,-122.087558850083,22.0810796059668,1303685217.43389
37.3876651118144,-122.087574627447,29.6830743793398,1303685218.43389
37.3877061990655,-122.087652301329,24.9082422135398,1303685219.43389
37.3876814348063,-122.087588120392,23.9144823085517,1303685220.43389
37.3876274131968,-122.087581795624,28.0521671902388,1303685221.43389
37.3876884114006,-122.087566199439,14.4101415155455,1303685222.43389
37.3877121320966,-122.087752928622,22.541244989261,1303685223.43389
37.3877363706863,-122.087765281572,23.7487413398921,1303685224.43389
37.387764698204,-122.08777668411,33.4765593092889,1303685225.43389
37.3878657414386,-122.087866369471,27.668339509517,1303685226.43389
37.3879250808732,-122.087717381853,1.86198139190674,1303685227.43389
37.3878829464066,-122.088056333821,38.6722148060799,1303685228.43389
37.3879838481411,-122.088241041995,35.2107049925253,1303685229.43389
37.3880111909579,-122.088302064664,35.1867367755622,1303685230.43389
37.3880772967461,-122.08838533289,43.8224766897038,1303685231.43389
37.3881119224683,-122.08851522191,52.4573239870369,1303685232.43389
37.3882703494407,-122.088764533009,33.0032862806693,1303685233.43389
37.3883034055376,-122.088906447198,23.9699846021831,1303685234.43389
37.3883566438613,-122.08907538401,19.7866727970541,1303685235.43389
37.3884299130504,-122.089101696141,18.5627100700513,1303685236.43389
37.388540960051,-122.08933359495,31.8388073360547,1303685237.43389
37.3887172496071,-122.089635384414,33.9038972947747,1303685238.43389
37.3886032873859,-122.089666561555,19.9723904998973,1303685239.43389
37.388825950751,-122.089969553187,34.8576989835128,1303685240.43389
37.3888371029136,-122.090010233459,19.1596827572212,1303685241.43389
37.3888743311608,-122.090151842497,16.3159810621291,1303685242.43389
37.3890069304128,-122.090317233489,18.3051445027813,1303685243.43389
37.3890799652587,-122.090607979426,28.4844627398998,1303685244.43389
37.3891903037705,-122.090619112948,28.6399301551282,1303685245.43389
37.3892361021688,-122.090886465933,11.6701063914225,1303685246.43389
37.38934357641,-122.090973940128,20.2714469898492,1303685247.43389
37.3894752883344,-122.091223982698,33.8294693492353,1303685248.43389
37.3894880717858,-122.091304264081,5.22336793318391,1303685249.43389
37.3895603326719,-122.091427234992,31.3557895189151,1303685250.43389
37.3897289132616,-122.091917658134,89.228001601994,1303685251.43389
37.3897328617847,-122.091893147412,20.521468703635,1303685252.43389
37.3898562887594,-122.091977002643,23.0851957937703,1303685253.43389
37.3899081802104,-122.092150561559,9.04108056612313,1303685254.43389
37.3900017479988,-122.092448024371,4.26685697305948,1303685255.43389
37.3900744380946,-122.092445957907,24.6008910248056,1303685256.43389
37.3902283655364,-122.092685306837,28.8000773452222,1303685257.43389
37.3903124019478,-122.092654940442,11.6872519152239,1303685258.43389
37.3902779079838,-122.092938843632,43.2225765082985,1303685259.43389
37.390429801847,-122.093291704023,52.1169708054513,1303685260.43389
37.3905850456646,-122.093335549534,26.9846428222954,1303685261.43389
37.3905873302273,-122.093544016618,36.3534900574014,1303685262.43389
37.3904693005797,-122.093908344417,58.8913632528856,1303685263.43389
37.3903885552808,-122.094244437469,105.727034972049,1303685264.43389
37.3909583144112,-122.093970812076,8.77985528018326,1303685265.43389
37.3910035143827,-122.094009176803,36.5390548417345,1303685266.43389
37.3910675335726,-122.094212844793,21.0151796694845,1303685267.43389
37.3911675185213,-122.094344507259,10.0693396795541,1303685268.43389
37.391245735776,-122.094616945819,25.0412058755755,1303685269.43389
37.3913992754317,-122.094592704353,25.9711978044361,1303685270.43389
37.391542243974,-122.094742101289,40.0657446132973,1303685271.43389
37.3915267166087,-122.094793429682,18.8620011368766,1303685272.43389
37.3916397649849,-122.094860864402,22.3332890942693,1303685273.43389
37.3915962976747,-122.094940455918,22.1319633778185,1303685274.43389
37.3916961477739,-122.094950255154,21.1929297009483,1303685275.43389
37.39178036398,-122.094904208007,26.3573654014617,1303685276.43389
37.3917473097836,-122.095157974689,56.3333394145593,1303685277.43389
37.3916900136747,-122.095115599742,33.009048320353,1303685278.43389
37.3918015140673,-122.094996421656,25.4542384911329,1303685279.43389
37.3917164046401,-122.095140457915,33.2236899882555,1303685280.43389
37.3917809073038,-122.095040064239,29.9752889117226,1303685281.43389
37.3917245676397,-122.095065139935,21.7280905870721,1303685282.43389
37.3917105523123,-122.095042121816,23.9526695366949,1303685283.43389
37.3917290122101,-122.095039779474,28.3069959916174,1303685284.43389
37.3917191137494,-122.095097925966,20.9857257418334,1303685285.43389
37.3916634542906,-122.095307546741,47.9598237089813,1303685286.43389
37.3916821717934,-122.09527994584,47.94135615509,1303685287.43389
37.3916915694512,-122.095306343601,44.8722086921334,1303685288.43389
37.391647625705,-122.095266527327,39.7579549057409,1303685289.43389
37.3916789599515,-122.095215152277,38.8779660332948,1303685290.43389
37.3917719411953,-122.095021430163,29.4738474702463,1303685291.43389
37.3917226436665,-122.094894568854,17.739965967834,1303685292.43389
37.39161071787,-122.095271374472,43.192828707397,1303685293.43389
37.3917071649096,-122.095013606908,22.1699703754857,1303685294.43389
37.3917204873077,-122.094851856753,3.1454731374979,1303685295.43389
