Lat,Long,Height,Epoch
46.3261310953559,-76.6951025219632,43265.3382872688,1303668120
46.3268850079274,-76.6888222240801,42982.9508608328,1303668150
46.3276134336232,-76.6825891676938,42704.1246938752,1303668180
46.3283170048257,-76.6764428260515,42424.58981412,1303668210
46.3289976427998,-76.6703378066949,42147.4389473032,1303668240
46.3296461855991,-76.6642966899564,41868.6735262824,1303668270
46.3302785043102,-76.6583399247725,41591.5926555237,1303668300
46.3308824780232,-76.6524334072706,41315.2259306051,1303668330
46.33145618994,-76.6465715058082,41038.5816962486,1303668360
46.332004904021,-76.6407894934085,40761.9312716173,1303668390
46.2674365819894,-76.2927092456856,5646.82036654931,1303668420
46.2678864362227,-76.2919910631959,5479.01781862229,1303668450
46.2682982522962,-76.2912976563514,5308.23790775705,1303668480
46.2687042996073,-76.2906390861891,5137.32259715442,1303668510
46.2690966910049,-76.2899786786806,4965.30079728924,1303668540
46.2694797319687,-76.2893498756153,4794.51271158829,1303668570
46.2698318890612,-76.2887464217664,4620.99301895592,1303668600
46.2701672702449,-76.2881645892251,4445.31667057984,1303668630
46.270494669858,-76.2875980995986,4269.71239024214,1303668660
46.2708061053054,-76.2870578088492,4091.79300446343,1303668690
46.2710932236045,-76.2865440915367,3914.53564869426,1303668720
46.271371027345,-76.2860580951111,3736.15504803322,1303668750
46.2716241714233,-76.2855961536887,3556.03849153873,1303668780
46.2718621290147,-76.2851563297567,3374.74474268593,1303668810
46.2720890557452,-76.2847457691394,3189.70110647846,1303668840
46.272279818562,-76.2843553693898,3007.10875432845,1303668870
46.2724780440047,-76.2839875009919,2820.64894400164,1303668900
46.272635724878,-76.283658091447,2633.43844891246,1303668930
46.2727818065197,-76.2833468604785,2445.05146540329,1303668960
46.2729071277668,-76.2830710841764,2256.67937138397,1303668990
46.2730214932471,-76.282823255936,2065.87152442243,1303669020
46.2731044627133,-76.2826052990719,1871.16955734324,1303669050
46.2731828352031,-76.2824142741128,1678.85735620372,1303669080
46.2732333797574,-76.2822373394091,1484.79633427039,1303669110
46.2732619079791,-76.2821114548068,1286.72435533814,1303669140
46.2732710353332,-76.2820199638364,1089.37872967403,1303669170
46.2732675928562,-76.2819441626651,887.615865622647,1303669200
46.2732460051906,-76.2818956404591,688.445973124355,1303669230
46.2731847856195,-76.2818918362606,484.749600758776,1303669260
46.2731244736064,-76.2819312733072,279.511430350132,1303669290
46.2730376195225,-76.2819811959441,73.4758757175878,1303669320
46.2729270365101,-76.2820784352022,-133.779754785821,1303669350
46.2727951052319,-76.2822100527515,-342.312212452292,1303669380
46.2726538037391,-76.2823877415502,-555.462368846871,1303669410
46.272475502874,-76.2825787639406,-766.499966696836,1303669440
46.2722822286052,-76.2828095548411,-980.438448558562,1303669470
46.2720799402833,-76.2830884111464,-1199.30833434965,1303669500
46.2718492394287,-76.2833983366153,-1417.56946204975,1303669530
46.2715932388892,-76.2837407741406,-1637.25493891723,1303669560
46.2713321309375,-76.2841382789661,-1861.3341929391,1303669590
46.2710281539928,-76.2845668693755,-2082.8897980731,1303669620
46.2707145229211,-76.285044796822,-2309.39616049267,1303669650
46.2703793478681,-76.2855511895623,-2537.72279305942,1303669680
46.2700265559685,-76.2861100149377,-2766.73694118112,1303669710
46.2696528493023,-76.2867088940144,-2999.46950305998,1303669740
46.2692581085559,-76.2873468674074,-3233.48287522513,1303669770
46.2688392667796,-76.2880351489188,-3469.9672526801,1303669800
46.2683568430661,-76.2884831021532,-3704.24284578953,1303669830
46.267911475876,-76.2892650717559,-3946.96722600795,1303669860
46.2674297327435,-76.2900611400358,-4188.81458969694,1303669890
46.2669201527474,-76.2909165414201,-4433.40850235242,1303669920
46.2663995252216,-76.2918232815174,-4681.86277411226,1303669950
46.2658534929909,-76.2927489459578,-4929.65986616164,1303669980
46.2652892087474,-76.2937239524462,-5178.99134388845,1303670010
46.2647078250151,-76.294767315679,-5434.47603554931,1303670040
46.2641002389561,-76.2958322212337,-5691.2463502707,1303670070
46.2634769141477,-76.2969482640926,-5947.94050938822,1303670100
46.2628252150277,-76.2981087124201,-6209.01683295798,1303670130
46.2621726746464,-76.2993348183537,-6472.80779797491,1303670160
46.2614890184768,-76.3006061313662,-6737.63455198985,1303670190
46.2607833942231,-76.3019080708186,-7006.44672273751,1303670220
46.2600588685539,-76.303264897601,-7277.4020787999,1303670250
46.2593178066691,-76.3046788842134,-7549.99519511964,1303670280
46.2585561567921,-76.3061426191418,-7826.52357796021,1303670310
46.2577761007663,-76.3076623223824,-8103.09579691663,1303670340
46.2569750257417,-76.3092218555984,-8383.37897640094,1303670370
46.256156859787,-76.310847877569,-8667.03738126624,1303670400
46.2553279254477,-76.3125120170574,-8951.3874969203,1303670430
46.2544689970583,-76.3142589941665,-9240.21727593709,1303670460
46.2535966015468,-76.316031711825,-9531.35779364873,1303670490
46.252710703325,-76.3178803255913,-9825.37952484004,1303670520
46.2518009218264,-76.319774162554,-10122.83015511,1303670550
46.2508787796184,-76.3217290255916,-10422.7057423331,1303670580
46.2499404311041,-76.3237302207814,-10723.6680974457,1303670610
46.2489839487882,-76.3258057334304,-11028.5845886739,1303670640
46.2480069118975,-76.3279166461594,-11336.4691838883,1303670670
46.2470257945623,-76.3301041326106,-11647.2073997017,1303670700
46.2460231965914,-76.3323592264174,-11961.8294804413,1303670730
46.2450075033811,-76.3346652151914,-12277.5713106925,1303670760
46.2439742561875,-76.3370196536635,-12595.7923332173,1303670790
46.2429264849172,-76.3394389440318,-12918.0127232568,1303670820
46.2418648568649,-76.341926495306,-13243.1536880946,1303670850
46.2407844078826,-76.3444751538829,-13570.2741341908,1303670880
46.2396997292134,-76.3470890364947,-13901.6948675588,1303670910
46.2385898012189,-76.3497515195243,-14233.210327873,1303670940
46.23748227792,-76.3524962058797,-14571.8967504138,1303670970
46.2363554355923,-76.3552967892436,-14910.4730522595,1303671000
46.2352113299468,-76.3581691967139,-15253.9669685131,1303671030
46.2340654839054,-76.3610906572871,-15599.0331404358,1303671060
46.2329024761793,-76.3640953784626,-15948.7353795553,1303671090
46.231725465898,-76.3671576994276,-16300.4110461865,1303671120
46.2305453274836,-76.3702856690222,-16654.9244785607,1303671150
46.2293594651145,-76.37348047547,-17013.9677156908,1303671180
46.2148893656099,-76.5257734805369,12655.1804057704,1303671210
46.2129471026233,-76.5273352021997,11973.5840002196,1303671240
46.2109988453433,-76.5289492047686,11277.7665987667,1303671270
46.2090674115947,-76.5306563346691,10571.3632323081,1303671300
46.2071401451623,-76.5324340493096,9843.32985209394,1303671330
46.2052027879498,-76.5342695675595,9106.93866045866,1303671360
46.2032807884059,-76.5361962762084,8356.44224426243,1303671390
46.2013634729666,-76.5381998566573,7589.81519356277,1303671420
46.1994571084453,-76.5402929121333,6810.33943988942,1303671450
46.1975630694916,-76.5424336634166,6021.1043148553,1303671480
46.1956896177322,-76.5446719529724,5217.35879108775,1303671510
46.1938250779744,-76.5469854249728,4400.14690323174,1303671540
46.1919766009904,-76.5493938636022,3572.9377092747,1303671570
46.1901480760283,-76.5518649032169,2729.92966410611,1303671600
46.188314314021,-76.5541967073439,1900.96413916815,1303671630
46.1865188444679,-76.5568203695917,1040.31655411515,1303671660
46.184756334423,-76.5595195960005,165.51117602922,1303671690
46.1830100936669,-76.5623129824934,-715.91416318249,1303671720
46.1812932046139,-76.5651668790807,-1606.58952764235,1303671750
46.1796046861774,-76.5681116205872,-2509.28226532787,1303671780
46.1779375147147,-76.5711166372713,-3420.77071124967,1303671810
46.1762996993009,-76.5742024134949,-4337.71329806093,1303671840
46.1746979266687,-76.5773670286396,-5261.87301865406,1303671870
46.1731274269432,-76.580597128453,-6195.56733197998,1303671900
46.1715887726237,-76.5838913747153,-7136.75087350514,1303671930
46.1700845194136,-76.5872890842259,-8080.2835359741,1303671960
46.1686205101533,-76.5907397474815,-9032.20586473588,1303671990
46.1671834230336,-76.5942740120655,-9987.98353565112,1303672020
46.1657944936414,-76.5978688103256,-10950.6557364995,1303672050
46.164443023776,-76.6015333090975,-11916.1964604389,1303672080
46.1631261170221,-76.6052655296296,-12883.4931342257,1303672110
46.1618494770617,-76.6090711720467,-13854.4582500979,1303672140
46.1606233890757,-76.6129264346235,-14828.6708571604,1303672170
46.1594444140131,-76.6168622972239,-15803.6246421123,1303672200
46.1582896679268,-76.6208567526307,-16781.4232033277,1303672230
46.1571854791431,-76.6249145965376,-17759.4327678019,1303672260
46.1561315126802,-76.6290336874967,-18736.852030945,1303672290
46.1551174077474,-76.6332093632662,-19714.5587486159,1303672320
46.1541473418564,-76.6374494739907,-20690.4590548147,1303672350
46.1532313736804,-76.6417357080077,-21665.7509737303,1303672380
46.1523585049594,-76.6460885555218,-22639.7855612058,1303672410
46.1515254122983,-76.6504785505621,-23610.3648153739,1303672440
46.1507415222748,-76.6549543122681,-24578.267435885,1303672470
46.1500044489443,-76.6594557520737,-25541.047252561,1303672500
46.1493155694269,-76.6640002019752,-26500.5178633137,1303672530
46.148676860742,-76.6685857099384,-27457.6772235138,1303672560
46.1480872193697,-76.6732316315049,-28410.7309767641,1303672590
46.147533106966,-76.6779341501758,-29356.4403496403,1303672620
46.1470338449363,-76.6826795387441,-30295.5050544506,1303672650
46.1465714784294,-76.6874772567721,-31227.5830317093,1303672680
46.1461627406585,-76.6922850890805,-32156.1892995033,1303672710
46.1458069739334,-76.6971416011211,-33078.3310176684,1303672740
46.1454909859872,-76.7020568023273,-33990.3573774751,1303672770
46.1452324970868,-76.7069697285338,-34899.9478640966,1303672800
46.1450130778559,-76.7119635592031,-35801.1559317121,1303672830
46.1448358473725,-76.7169627020256,-36692.6106471876,1303672860
46.1447125774409,-76.7220168999533,-37577.0207011588,1303672890
46.1446208322166,-76.7271088732671,-38452.604938725,1303672920
46.1445846211035,-76.7322446216429,-39320.4084683014,1303672950
46.1445962109588,-76.7373873240532,-40180.0534201758,1303672980
46.1446602095419,-76.7425856692674,-41031.8002417851,1303673010
46.1447565887959,-76.7478134671314,-41874.4995624423,1303673040
46.1448970815909,-76.7530820644906,-42708.9210527847,1303673070
46.1450885801454,-76.7584002429111,-43535.5380996661,1303673100
46.1453235094313,-76.763733151179,-44351.767760193,1303673130
46.1455987490848,-76.7691156451574,-45159.9205917148,1303673160
46.14592016849,-76.7745517495924,-45960.1542113991,1303673190
46.1462750895119,-76.7800129814613,-46752.1597819878,1303673220
46.1466835957914,-76.7855147377405,-47535.8286378523,1303673250
46.1471391606801,-76.7910632022084,-48313.1849765843,1303673280
46.147639645762,-76.7966511341033,-49082.394424187,1303673310
46.1481858081151,-76.8023088594819,-49842.2038333835,1303673340
46.1487723386569,-76.8079985040923,-50597.6762634041,1303673370
46.1494075921339,-76.8137419236048,-51344.2567002084,1303673400
46.1500384594813,-76.8193327350446,-52070.6248272816,1303673430
46.397774892618,-77.4433398556434,-51693.3742353823,1303673460
46.4031276867339,-77.4712489083089,-55642.0395043502,1303673490
46.1523419882833,-76.8370554345129,-54255.1872906936,1303673520
46.1531978588588,-76.8430733640533,-54971.0578341242,1303673550
46.1541055371128,-76.8491655398974,-55682.868777059,1303673580
46.4258949946049,-77.5841488094806,-71431.9160959125,1303673610
46.4319058632968,-77.6125448894034,-75357.2713827724,1303673640
46.4380318427104,-77.6409733466917,-79264.4790976355,1303673670
46.4442512906407,-77.669368932844,-83149.1998466365,1303673700
46.4505653460217,-77.6977024824487,-87000.6014197916,1303673730
46.4569780232214,-77.725976203845,-90825.6645380771,1303673760
46.4634692531244,-77.7541563987234,-94616.7465185039,1303673790
46.4700121383627,-77.782182360082,-98364.8058052864,1303673820
46.4766446638694,-77.8100441667855,-102066.308494399,1303673850
46.483303388735,-77.837721645962,-105721.604331413,1303673880
46.4900198657993,-77.8651927126553,-109326.721667083,1303673910
46.4967579467279,-77.8924124003463,-112877.67547202,1303673940
46.5035447894979,-77.9193763222922,-116369.638903324,1303673970
46.510389374498,-77.945943257885,-119781.62609105,1303674000
46.7163926192795,-77.5120940882727,-41271.1374438833,1303674030
46.7138107209318,-77.5487684404349,-46721.4653188335,1303674060
46.7112116264509,-77.5862441164727,-52289.5149910785,1303674090
46.7086234607582,-77.6244930095502,-57964.7748013986,1303674120
46.7060356893598,-77.6634451327661,-63739.5627159299,1303674150
46.7034707245122,-77.7030524159456,-69601.5816909578,1303674180
46.7009023904675,-77.7432625845521,-75544.2738608057,1303674210
46.6983736004908,-77.784023793164,-81558.7514005424,1303674240
46.6958538407826,-77.8252367470075,-87630.3661423046,1303674270
46.6933780257906,-77.8668839713746,-93753.7645365549,1303674300
46.690941664007,-77.9088522853304,-99906.4843260935,1303674330
46.6885641978416,-77.9511040125328,-106089.498381193,1303674360
46.686216157757,-77.9934858097113,-112276.723202868,1303674390
46.6839299717303,-78.0359959890347,-118467.261415524,1303674420
46.6817033434454,-78.0785219468333,-124638.472084193,1303674450
46.6795516417761,-78.1210251389274,-130791.313241663,1303674480
46.6774561652143,-78.1633555789374,-136899.414429065,1303674510
46.6754475407676,-78.2054709297641,-142955.748441844,1303674540
46.6735296381767,-78.2473228012305,-148953.529360443,1303674570
46.6716884738245,-78.2887681293343,-154874.731962885,1303674600
46.6699299427605,-78.3297654565229,-160708.188714781,1303674630
46.6682652772953,-78.3702443967901,-166444.730644884,1303674660
46.6666848165448,-78.4101045643667,-172070.465950379,1303674690
46.6652056339046,-78.4493201837761,-177583.168984899,1303674720
46.6638256512862,-78.4877938688119,-182964.698472803,1303674750
46.6625336640035,-78.5254748170812,-188214.822996678,1303674780
46.6613482765904,-78.5623226278365,-193323.605448887,1303674810
46.6602764404388,-78.598299710829,-198285.146391328,1303674840
46.6593042116692,-78.6333370472178,-203091.833321747,1303674870
46.6584093914851,-78.6673556372011,-207732.834887451,1303674900
46.657617379469,-78.7003866982631,-212213.144347679,1303674930
46.6569319825285,-78.7323760297052,-216525.765777805,1303674960
46.6563459993885,-78.7633074471148,-220668.163975889,1303674990
46.6558555419356,-78.793139899514,-224634.92289773,1303675020
46.6554572852375,-78.8219025081139,-228435.101079576,1303675050
46.6544959717954,-78.8472025021051,-231588.704273189,1303675080
46.6592903665663,-78.8918830364067,-238684.049629779,1303675110
46.6641072313649,-78.9355205151403,-245611.450902962,1303675140
46.6688921772569,-78.9779620160649,-252352.340355448,1303675170
46.6736554925004,-79.0191850512585,-258898.116931835,1303675200
46.6783100703532,-79.058841371204,-265196.255824836,1303675230
46.6829626216179,-79.0973152953856,-271306.524082536,1303675260
46.6875281114278,-79.1342405515234,-277170.415385677,1303675290
46.6919935784732,-79.1696153776231,-282793.160931918,1303675320
46.6963587145725,-79.2033969008952,-288162.765166095,1303675350
46.7006206085687,-79.2355153000766,-293267.343671178,1303675380
46.7047653250627,-79.265985536073,-298112.800380643,1303675410
46.7087490858626,-79.2946938844749,-302682.2699494,1303675440
46.7126078552606,-79.3217346135837,-306986.593001368,1303675470
46.5090979463318,-77.7945952921299,-74395.151737784,1303675500
46.5072430042809,-77.7981266397049,-75451.8269091751,1303675530
46.5053895004374,-77.8017143267619,-76533.1238893708,1303675560
46.5035404260138,-77.8052954073911,-77629.7365658078,1303675590
46.5016828450051,-77.8089080036185,-78743.6219579671,1303675620
46.4998177656602,-77.8125390639191,-79876.551645915,1303675650
46.4979705590784,-77.8161896066539,-81025.6761071421,1303675680
46.4961108516722,-77.8198718873677,-82193.4870820334,1303675710
46.494251118891,-77.823576337081,-83379.7786433073,1303675740
46.4923990135578,-77.8272833708339,-84580.6184480041,1303675770
46.4905485251959,-77.8310337958212,-85803.1268752422,1303675800
46.4887130180073,-77.8348093111903,-87043.4676473364,1303675830
46.4868722796244,-77.8385988124086,-88298.5842091134,1303675860
46.4850332799194,-77.8424108355675,-89571.3466703342,1303675890
46.4832158625933,-77.8462730577287,-90864.6693028854,1303675920
46.4813957459713,-77.8501389551823,-92171.2700128788,1303675950
46.4795882123827,-77.8540261147946,-93492.8781011235,1303675980
46.477786962366,-77.8579378533181,-94832.2910944624,1303676010
46.4760035354634,-77.8618945296094,-96187.845367901,1303676040
46.4742379297834,-77.8658571917729,-97559.3298342172,1303676070
46.4724862056092,-77.8698543084374,-98944.5098505616,1303676100
46.4707267070574,-77.8738597280467,-100343.865605624,1303676130
46.4689937211811,-77.8778960305572,-101756.681658037,1303676160
46.4672803874662,-77.8819677178528,-103183.135586794,1303676190
46.4655868701114,-77.8860629245022,-104623.465856698,1303676220
46.4638978651759,-77.890160541745,-106072.665795241,1303676250
46.4622475066108,-77.8943020240013,-107537.840215911,1303676280
46.4606097614227,-77.8984933264475,-109014.836535823,1303676310
46.4589867392218,-77.9026629714339,-110497.127647111,1303676340
46.4574052601651,-77.9068893669297,-111992.433180833,1303676370
46.455829559344,-77.9111203297259,-113494.398018483,1303676400
46.454282537966,-77.9153773778767,-115004.660818621,1303676430
46.4527555255959,-77.9196625886817,-116522.265827376,1303676460
46.4512704995633,-77.9239718195776,-118046.408740729,1303676490
46.4498214905014,-77.9283204608984,-119578.168877865,1303676520
46.4483881984818,-77.9326661731275,-121112.201403839,1303676550
46.4469854858523,-77.9370480158285,-122650.791043041,1303676580
46.4456146345009,-77.9414444115308,-124189.384667541,1303676610
46.4442851497107,-77.9458841446582,-125734.782685257,1303676640
46.4429880897883,-77.9503292332162,-127278.359606025,1303676670
46.5295474410247,-78.0373679264234,-115949.087187447,1303676700
46.5287967043399,-78.0428855058026,-117475.601527743,1303676730
46.5280161151988,-78.0483923130287,-119011.872887867,1303676760
46.5272141717976,-78.0538642347573,-120560.359651145,1303676790
46.5264056275346,-78.0593249277443,-122117.020614225,1303676820
46.5255766810246,-78.0647620893631,-123682.932538114,1303676850
46.5247276712229,-78.0701764253523,-125258.343500311,1303676880
46.5238544233561,-78.0755514834117,-126838.171408728,1303676910
46.5229646493887,-78.0809059710802,-128427.965894763,1303676940
46.5220441038034,-78.0861988763067,-130018.226875086,1303676970
46.5211050413325,-78.0914597892082,-131614.442905406,1303677000
46.5201554128198,-78.0965868189245,-133203.601404297,1303677030
46.5191713153025,-78.1017651718971,-134805.170153818,1303677060
46.5181545119495,-78.1068849477616,-136406.487371588,1303677090
46.5171462127127,-78.1119558325683,-138008.150766794,1303677120
46.5160951791339,-78.1169656559941,-139607.820576606,1303677150
46.515013652157,-78.1219039770463,-141203.031208902,1303677180
46.51390883644,-78.1267762257931,-142794.696656861,1303677210
46.5127844494917,-78.1315865813389,-144379.541256515,1303677240
46.5116423557055,-78.136327510825,-145959.896485132,1303677270
46.5104728749782,-78.1409833963971,-147530.473877329,1303677300
46.5092768572361,-78.1455573479878,-149091.438534778,1303677330
46.5080542926793,-78.1500646058648,-150641.176516295,1303677360
46.5067916862197,-78.1544655693135,-152173.157661124,1303677390
46.505518734507,-78.158771378448,-153696.176131731,1303677420
46.5042143816067,-78.1630233869464,-155205.364459551,1303677450
46.5028979683598,-78.1671597701578,-156695.90611965,1303677480
46.5015545389335,-78.1711910480256,-158167.885068049,1303677510
46.5001668270829,-78.1751118397274,-159617.273528765,1303677540
46.4987743643401,-78.1789470382526,-161049.385972152,1303677570
46.4973480956386,-78.1826741071238,-162456.307217999,1303677600
46.4959168200127,-78.1862915416767,-163841.962562073,1303677630
46.4944485718972,-78.189809282316,-165200.840034871,1303677660
46.4929485129242,-78.1931824124748,-166529.235811862,1303677690
46.4914387453186,-78.1964725984194,-167834.674471662,1303677720
46.4899106858669,-78.1996399610963,-169108.347827783,1303677750
46.4883633937344,-78.2026880809226,-170352.549655644,1303677780
46.4867959572994,-78.2056192519175,-171563.461166178,1303677810
46.4852042805099,-78.2084298387914,-172742.426251559,1303677840
46.4836091923958,-78.2111230665825,-173887.377024351,1303677870
46.4819865207164,-78.2136873384575,-174998.133288492,1303677900
46.4803501891089,-78.2161336329947,-176071.074514024,1303677930
46.4787141211209,-78.2184589585498,-177108.116754445,1303677960
46.4770617701885,-78.2206705228694,-178108.671008955,1303677990
46.4753777662545,-78.2227419989183,-179066.246283803,1303678020
46.4737014828141,-78.2247129315897,-179986.190655383,1303678050
46.4720037041148,-78.226544755114,-180866.794062899,1303678080
46.4703162580837,-78.2282768091336,-181705.452703171,1303678110
46.4686075550213,-78.2298720612667,-182502.089317819,1303678140
46.4669057437462,-78.2313525223735,-183257.893298745,1303678170
46.4651910773204,-78.2327127732867,-183969.045367138,1303678200
46.4634711021145,-78.2339657653311,-184637.944633677,1303678230
46.4617531158964,-78.2351112961018,-185262.388241508,1303678260
46.4600345929229,-78.236144687062,-185845.141614134,1303678290
46.458324839476,-78.2370571913327,-186384.106626836,1303678320
46.4566163859603,-78.2378837125236,-186881.434081547,1303678350
46.4549135485892,-78.2385948275606,-187332.09958992,1303678380
46.453215558739,-78.2391988745047,-187741.318008658,1303678410
46.4515250028125,-78.239715259062,-188107.51040969,1303678440
46.449840361924,-78.2401411617244,-188427.880712845,1303678470
46.4481666307429,-78.2404549891165,-188706.498167661,1303678500
46.4465019549985,-78.2406872945495,-188941.758816713,1303678530
46.4448665466959,-78.240859665738,-189138.367717927,1303678560
46.4432219447025,-78.2409112416661,-189289.388904747,1303678590
46.4415961160343,-78.2408991068744,-189397.801173989,1303678620
46.4400009059994,-78.2408191384935,-189469.863624807,1303678650
46.4384136551843,-78.2406539836779,-189496.832119204,1303678680
45.9252861675416,-77.9046537604455,-59022.1877597859,1303678710
45.9259828980093,-77.9052131724235,-59542.758669964,1303678740
45.9266248867175,-77.9056880572784,-60029.2734631617,1303678770
45.9271989470717,-77.9061028597945,-60479.6441509537,1303678800
45.9277063361224,-77.9063689293719,-60888.7711689807,1303678830
45.9281894776475,-77.9066521486942,-61275.3766552741,1303678860
45.9286207891817,-77.9068826289817,-61627.3568547023,1303678890
45.9290140206307,-77.9070484822706,-61946.0140653588,1303678920
45.9293458354645,-77.9071494115061,-62231.2572288318,1303678950
45.9296187386997,-77.9071839194014,-62481.9842333756,1303678980
45.9298599570026,-77.9071754430564,-62703.4531964716,1303679010
45.9300429362665,-77.9071038804449,-62892.1297065001,1303679040
45.930176788991,-77.9069795781449,-63047.8686939403,1303679070
45.930258389434,-77.9067843221207,-63171.8933621403,1303679100
45.9302972849409,-77.906551293002,-63265.211995651,1303679130
45.9302998071095,-77.9062719069834,-63329.0460998425,1303679160
45.9302480205698,-77.9059394500453,-63364.0675665177,1303679190
45.9301552110275,-77.9055500096404,-63370.2257911628,1303679220
45.9300203731924,-77.9051224573218,-63349.3673944222,1303679250
45.9298537882408,-77.9046552771449,-63303.0364962723,1303679280
45.9296500254204,-77.9041486809189,-63227.4972755304,1303679310
45.9294111258977,-77.9036133029891,-63127.8295678291,1303679340
45.9291279923476,-77.9030285313331,-63004.8465378564,1303679370
45.9288175721228,-77.9024237822438,-62857.9093853263,1303679400
45.9284695372307,-77.9017758225262,-62686.6232007379,1303679430
45.9280954519687,-77.9010939874288,-62497.4268375691,1303679460
45.8227336018989,-77.8180957821543,-36316.9183552777,1303679490
45.8234249885769,-77.8182177195239,-36521.9568797611,1303679520
45.8241581895466,-77.818351664304,-36722.6677161735,1303679550
45.824908721294,-77.8184908380955,-36907.5710234437,1303679580
45.6932178547694,-77.8498722241365,-65999.3480934566,1303679610
45.6921724955077,-77.8504510017903,-66889.003123804,1303679640
45.8363191223514,-78.0158752443282,-124342.005841921,1303679670
45.6903708029646,-77.8515773612893,-68598.0484723393,1303679700
45.68962315278,-77.8521086618488,-69410.3440318136,1303679730
45.689015185179,-77.8526632943851,-70207.4502090123,1303679760
45.6885211345185,-77.853215232562,-70974.9252855889,1303679790
45.6881403333348,-77.8537581588753,-71714.3367968705,1303679820
45.6878795606166,-77.8542981183735,-72424.5352865905,1303679850
45.6877414449957,-77.8548359948607,-73105.6359814955,1303679880
45.6877244936201,-77.8553748042131,-73756.1578268176,1303679910
45.6878219028844,-77.8559058177353,-74375.2640199205,1303679940
45.6880410318773,-77.8564476881028,-74964.3010968706,1303679970
45.6883794778521,-77.8569788802818,-75518.5982614588,1303680000
45.6888357064729,-77.8575263648762,-76041.5472491104,1303680030
45.6893959498079,-77.8580409487922,-76523.4445950072,1303680060
45.6900916158162,-77.8585839004787,-76980.1778158527,1303680090
45.6908898928159,-77.8591136400186,-77394.9404603466,1303680120
45.6917940548414,-77.8596584660254,-77778.2828747993,1303680150
45.6928232128796,-77.8601977964786,-78127.5300958343,1303680180
45.6939524554168,-77.8607307130269,-78438.7129266309,1303680210
45.6951942740341,-77.8612753965118,-78717.2462707665,1303680240
45.6965321611771,-77.8618233887986,-78958.2070095083,1303680270
45.6979630795271,-77.8623800793137,-79164.4215879068,1303680300
45.6995057933847,-77.8629187779912,-79338.3891250389,1303680330
45.7011360928885,-77.8634944960898,-79475.5228412645,1303680360
45.7028510983961,-77.8640487574912,-79582.5090945354,1303680390
45.7046530710602,-77.8646132550457,-79652.2511017695,1303680420
45.7065473654748,-77.8651985037995,-79691.7355133416,1303680450
45.7085107306503,-77.8657812045848,-79698.3485144079,1303680480
45.7105661664177,-77.8663768047068,-79674.6204012567,1303680510
45.7126752799182,-77.8669612349235,-79618.4834785126,1303680540
45.7148637868366,-77.8675662293603,-79535.4307016097,1303680570
45.7171116952586,-77.8681792881765,-79423.4432506347,1303680600
45.7193682907756,-77.8686570742055,-79280.4682895401,1303680630
45.8813825576964,-77.8880483910045,-43081.485239665,1303680660
45.8818714177667,-77.8892009699582,-43664.2304796968,1303680690
45.882377573419,-77.8903613619905,-44243.4938019319,1303680720
45.8828856779093,-77.8915023375965,-44812.8943013512,1303680750
45.8834048473951,-77.8926704979204,-45380.2792929932,1303680780
45.8839397942784,-77.8937924787724,-45940.9670031564,1303680810
45.8844951598603,-77.8949312326769,-46492.6139994236,1303680840
45.8850397838416,-77.8960736538199,-47032.7639689399,1303680870
45.8856072681422,-77.8971946723966,-47566.7808250627,1303680900
45.8861829391844,-77.8983151358289,-48091.5619142968,1303680930
45.8867665582726,-77.8994246027621,-48605.0325854747,1303680960
45.887360966502,-77.9005358141013,-49109.0261101583,1303680990
45.8879573452647,-77.9016224305945,-49598.7103658086,1303681020
45.8885676227346,-77.9027094750996,-50076.4992394652,1303681050
45.8891856401336,-77.9037942825813,-50542.9894260373,1303681080
45.8898036050157,-77.9048679179082,-50994.2362309238,1303681110
45.8904329793917,-77.9059206409394,-51432.9919474032,1303681140
45.8910707392498,-77.9069756205828,-51858.4558014479,1303681170
45.8917143265435,-77.9080096777491,-52265.1730799275,1303681200
45.8923654478645,-77.9090431584831,-52658.6863280758,1303681230
45.8930188031116,-77.9100591079032,-53034.2801638274,1303681260
45.893675164509,-77.9110696046692,-53397.3182917722,1303681290
45.8943364182793,-77.912061698895,-53739.0686518848,1303681320
45.8949946957291,-77.9130483549314,-54062.4510943741,1303681350
45.8956734138932,-77.9140299011982,-54372.5829003444,1303681380
45.8963433535324,-77.9149912375929,-54664.0984592298,1303681410
45.8970167603611,-77.9159342271316,-54935.0783751374,1303681440
45.8976983252055,-77.9168740423655,-55189.9952294035,1303681470
45.8983701663534,-77.91780490402,-55427.5105071785,1303681500
45.899048311172,-77.9187182188955,-55644.4741979809,1303681530
45.8997275514627,-77.9196249594236,-55838.2691271715,1303681560
45.9004137641142,-77.9205159393784,-56019.4271972449,1303681590
45.9010937587719,-77.9213964618372,-56176.5000513811,1303681620
45.9017752998461,-77.9222694572,-56317.3510414502,1303681650
45.9024643525549,-77.9231262197137,-56439.2970803548,1303681680
45.9031473527676,-77.9239744521618,-56543.4478527131,1303681710
45.9038243898008,-77.9248071467515,-56625.0651803585,1303681740
45.9044991878383,-77.9256442659565,-56689.7962538078,1303681770
45.9051797546608,-77.926461473388,-56733.6445173156,1303681800
45.9058537803121,-77.9272760649374,-56761.929351422,1303681830
45.9065393120239,-77.9280777341426,-56775.7031974159,1303681860
45.907209484801,-77.928861372766,-56765.6532989256,1303681890
