Lat,Long,Height,Epoch
46.1426108350141,-77.3811837387052,70443.1112325564,1303668060
46.3321473804305,-77.0024641692077,42247.419983075,1303668090
46.3333631940596,-76.996070101407,41937.3306142827,1303668120
46.3345551910902,-76.9897296700371,41624.3418124057,1303668150
46.3357220918242,-76.983434170792,41314.8744824259,1303668180
46.3368643779996,-76.9772230511916,41004.6739875162,1303668210
46.3379840895577,-76.9710508682495,40696.8279221477,1303668240
46.3390719998278,-76.9649400837722,40387.3463562615,1303668270
46.3401438526333,-76.9589112741686,40079.5400074646,1303668300
46.3411876733537,-76.9529301471045,39772.4320454579,1303668330
46.3422015249032,-76.9469910372703,39465.034260164,1303668360
46.3431905731734,-76.9411292277624,39157.6281655645,1303668390
46.278476830842,-76.5829196676536,2998.1564630894,1303668420
46.2793361519985,-76.5821910498989,2797.84525041841,1303668450
46.280158161897,-76.5814859497515,2594.63604193181,1303668480
46.2809751289273,-76.5808146060277,2391.37671456393,1303668510
46.2817792758575,-76.580140187055,2187.08822977263,1303668540
46.2825747625288,-76.5794961467351,1984.11792530306,1303668570
46.2833400837292,-76.578876015806,1778.49979074951,1303668600
46.284089341858,-76.5782761196982,1570.80989510473,1303668630
46.2848314268551,-76.577690193074,1363.27875365876,1303668660
46.2855582440954,-76.5771290135919,1153.52068937942,1303668690
46.2862614535201,-76.5765928628057,944.512346489355,1303668720
46.28695608002,-76.5760829649114,734.473148379475,1303668750
46.2876267734708,-76.5755955152321,522.789128899574,1303668780
46.2882830306563,-76.5751286129899,310.020665307529,1303668810
46.2889289808641,-76.5746894155754,93.5993760032579,1303668840
46.2895394753366,-76.5742686209183,-120.280396690592,1303668870
46.2901582104469,-76.5738688752407,-337.926525509916,1303668900
46.2907370479468,-76.573505771614,-556.226342180744,1303668930
46.291305078486,-76.5731591829186,-775.602608928457,1303668960
46.2918530002465,-76.5728463249226,-994.863879510202,1303668990
46.2923907539398,-76.572559716001,-1216.45475395303,1303669020
46.2928977832147,-76.572301120313,-1441.83689460531,1303669050
46.293400949316,-76.5720677529389,-1664.72474825662,1303669080
46.2938770501457,-76.5718465607593,-1889.2585039353,1303669110
46.2943317671971,-76.5716745567738,-2117.68988879118,1303669140
46.2947677724485,-76.5715350487018,-2345.28565638792,1303669170
46.2951919628991,-76.5714093085185,-2577.18847389147,1303669200
46.2955987142423,-76.5713088617817,-2806.38817863725,1303669230
46.2959664618964,-76.5712509661069,-3039.99895452987,1303669260
46.296335732235,-76.5712343761991,-3275.03212369699,1303669290
46.2966791971995,-76.571226038141,-3510.75136217289,1303669320
46.29699950625,-76.5712627878128,-3747.57048858237,1303669350
46.2972991022414,-76.57133161037,-3985.54614691436,1303669380
46.2975898941466,-76.5714442204555,-4228.01237300131,1303669410
46.2978443128004,-76.5715675619439,-4468.2516671475,1303669440
46.2980842905224,-76.57172816598,-4711.26494582184,1303669470
46.2983157962679,-76.5719342681485,-4959.07521862537,1303669500
46.2985193835462,-76.5721686214522,-5206.15138413943,1303669530
46.2986981536718,-76.5724325710819,-5454.5224520741,1303669560
46.2988722310336,-76.5727487118023,-5707.14555831905,1303669590
46.2990038289036,-76.5730926475127,-5957.11642158963,1303669620
46.2991261489262,-76.5734827223187,-6211.89229443669,1303669650
46.2992272895467,-76.5738978048384,-6468.34900657181,1303669680
46.2993110794307,-76.5743617597551,-6725.34521526098,1303669710
46.299374211886,-76.5748619914105,-6985.91017944552,1303669740
46.2994165026317,-76.5753973571674,-7247.60498493165,1303669770
46.2994348504874,-76.5759788598903,-7511.61174706463,1303669800
46.2994154692685,-76.5764934283953,-7776.01104035042,1303669830
46.2994114937664,-76.5771669159181,-8045.81734423526,1303669860
46.2993717156439,-76.577853430335,-8314.6520025488,1303669890
46.2993045370842,-76.5785981535898,-8586.12204741687,1303669920
46.2992268346459,-76.5793930109439,-8861.3334221011,1303669950
46.2991243109641,-76.5802052840384,-9135.77699845843,1303669980
46.2990040047516,-76.581065346566,-9411.63306203205,1303670010
46.2988669549115,-76.5819921258809,-9693.51166023128,1303670040
46.2987042406722,-76.582938524215,-9976.55393747333,1303670070
46.2985262009192,-76.583934147657,-10259.3894151626,1303670100
46.298320196179,-76.5849720598468,-10546.4741884414,1303670130
46.2981137249055,-76.5860736230517,-10836.1290427726,1303670160
46.2978765343099,-76.5872180605361,-11126.6831769021,1303670190
46.2976177549912,-76.5883907502791,-11421.0855396902,1303670220
46.2973404312998,-76.5896159259891,-11717.4847811693,1303670250
46.2970468650382,-76.5908958163907,-12015.3748548534,1303670280
46.296733000065,-76.5922229089206,-12317.0523956632,1303670310
46.296401034173,-76.5936033758596,-12618.6227709949,1303670340
46.2960483806058,-76.5950209788389,-12923.7535832962,1303670370
46.2956788381771,-76.5965024155149,-13232.1026708726,1303670400
46.2952988198155,-76.5980192508766,-13540.9913080689,1303670430
46.2948889173886,-76.5996161345447,-13854.1986595755,1303670460
46.2944658427134,-76.6012359264143,-14169.5640266836,1303670490
46.2940294030355,-76.6029288431045,-14487.6461194912,1303670520
46.2935692623093,-76.6046640646386,-14809.0003952822,1303670550
46.2930969034404,-76.6064574666662,-15132.6166444467,1303670580
46.2926084672554,-76.6082942933569,-15457.1626486685,1303670610
46.2921019630256,-76.6102025383149,-15785.4957177239,1303670640
46.2915750409204,-76.6121431802478,-16116.6396091348,1303670670
46.2910440626117,-76.6141575547263,-16450.4675137391,1303670700
46.290491625755,-76.6162365516272,-16788.0132481474,1303670730
46.2899261185243,-76.6183634708886,-17126.5176508306,1303670760
46.2893431236281,-76.6205357933056,-17467.3375880867,1303670790
46.2887455228581,-76.6227699859166,-17811.9913944025,1303670820
46.2881340130456,-76.6250694321592,-18159.397424425,1303670850
46.2875036209129,-76.6274269101188,-18508.6172211273,1303670880
46.28686891324,-76.6298466136796,-18861.9662398156,1303670910
46.2862088527596,-76.6323117400488,-19215.2497305321,1303670940
46.2855510646582,-76.6348560777025,-19575.5232002679,1303670970
46.2848737769605,-76.6374531336703,-19935.5234629344,1303671000
46.2841790224411,-76.6401188264783,-20300.2678609537,1303671030
46.2834823849208,-76.6428303859419,-20666.4138380019,1303671060
46.2827682934012,-76.645621963107,-21037.018650258,1303671090
46.2820399634777,-76.6484678052411,-21409.4246682655,1303671120
46.2813082388237,-76.6513759834228,-21784.4897173783,1303671150
46.2805704874313,-76.6543476117794,-22163.9032484014,1303671180
46.2748548564724,-76.7124299694113,-11376.9950933112,1303671210
46.2738585524087,-76.7144840586995,-11957.570282937,1303671240
46.2728560667046,-76.7165744779132,-12547.3422427597,1303671270
46.2718698254592,-76.7187418546754,-13142.6466334257,1303671300
46.2708866730056,-76.7209632704356,-13754.5628806045,1303671330
46.2698918866191,-76.7232253251827,-14369.8256877959,1303671360
46.2689105093242,-76.7255613949624,-14994.213941887,1303671390
46.2679313017615,-76.7279567264043,-15629.7799360463,1303671420
46.2669601663357,-76.7304235568687,-16273.2465976402,1303671450
46.2659980064129,-76.7329196418549,-16921.5982838701,1303671480
46.265052600894,-76.7354947860832,-17579.6060297173,1303671510
46.2641116898333,-76.7381263260387,-18246.3231777633,1303671540
46.2631820166919,-76.7408336956619,-18918.28336302,1303671570
46.2622670225013,-76.7435843200369,-19601.4058779813,1303671600
46.2613425535061,-76.7463230740693,-20283.9484582869,1303671630
46.2604518976192,-76.7491936722536,-20975.9863514565,1303671660
46.2595875482373,-76.7521232210874,-21678.1561565399,1303671690
46.2587323200391,-76.7551301172009,-22382.9821622046,1303671720
46.257899017359,-76.7581805638053,-23093.2043179469,1303671750
46.2570861269851,-76.7613051578384,-23811.7194088083,1303671780
46.2562863050925,-76.7644730635843,-24535.4018933019,1303671810
46.2555071129418,-76.7677049618706,-25261.0356227253,1303671840
46.2547549406056,-76.77099906647,-25990.515907743,1303671870
46.2540245686325,-76.7743421826328,-26726.319036549,1303671900
46.253316274432,-76.7777330345039,-27466.5156454714,1303671930
46.2526321914563,-76.7812112858282,-28206.0974182785,1303671960
46.2519778957792,-76.7847266860279,-28951.319952189,1303671990
46.2513396297041,-76.7883101806767,-29697.7827417571,1303672020
46.2507384957348,-76.7919390335665,-30448.7014675569,1303672050
46.2501634234279,-76.7956227794673,-31200.2225233568,1303672080
46.2496111952953,-76.799359811879,-31951.4065099554,1303672110
46.2490873127314,-76.8031563927949,-32704.3605417395,1303672140
46.2486018785696,-76.806989220527,-33458.880240147,1303672170
46.2481511771573,-76.8108897300221,-34212.591134157,1303672200
46.2477120407582,-76.81483661803,-34967.8776552547,1303672230
46.2473107646179,-76.8188350398763,-35722.214849717,1303672260
46.2469468180736,-76.8228837305772,-36475.0737090586,1303672290
46.2466097182255,-76.8269785261202,-37227.5040973211,1303672320
46.2463034781061,-76.8311280511177,-37977.6271855822,1303672350
46.246038203818,-76.8353146507455,-38726.8464664994,1303672380
46.2458027128487,-76.8395596399489,-39474.7211320335,1303672410
46.2455936928082,-76.8438341389861,-40219.2591220113,1303672440
46.2454204922511,-76.8481877842101,-40961.4288824145,1303672470
46.2452808381382,-76.8525611282804,-41699.0343212429,1303672500
46.2451761024924,-76.8569722971282,-42434.0545341913,1303672530
46.2451083176672,-76.8614204321161,-43167.7545448598,1303672560
46.2450764608299,-76.8659255785488,-43898.4750474924,1303672590
46.2450670044042,-76.8704847180346,-44623.1766677033,1303672620
46.2450995123425,-76.8750850232629,-45342.7612462668,1303672650
46.2451561087083,-76.8797368223648,-46057.075628981,1303672680
46.2452537463752,-76.8843989913046,-46769.9093139162,1303672710
46.2453919444492,-76.8891108155622,-47478.3624409912,1303672740
46.2455576372628,-76.893883166955,-48178.9577770792,1303672770
46.2457689280362,-76.89865623234,-48879.6680980166,1303672800
46.2460074469685,-76.903513784537,-49574.5548752211,1303672830
46.2462766716601,-76.9083812121771,-50262.5318317395,1303672860
46.246588627195,-76.9133092528961,-50946.4197124457,1303672890
46.2469211231321,-76.9182812877795,-51624.5763149457,1303672920
46.2472985428147,-76.9233043373153,-52298.2086246768,1303672950
46.247713495913,-76.9283423540221,-52967.1122078216,1303672980
46.2481708599178,-76.9334449454107,-53631.6396916825,1303673010
46.2486509284218,-76.9385866207157,-54290.7906474629,1303673040
46.249165783435,-76.9437795970381,-54945.4499132913,1303673070
46.2497227083428,-76.9490334469797,-55596.1932887547,1303673100
46.2503145278956,-76.9543139394576,-56240.5640109722,1303673130
46.2509384061209,-76.959656843942,-56880.9794259258,1303673160
46.2516006188109,-76.9650667669148,-57517.6483909981,1303673190
46.2522888861273,-76.9705158470013,-58150.3820913192,1303673220
46.2530236873214,-76.9760202422566,-58779.1487685861,1303673250
46.2537988542242,-76.9815866651344,-59406.0163154285,1303673280
46.2546126422264,-76.9872085185429,-60029.2510191957,1303673310
46.2554661533056,-76.9929166801644,-60647.6219416168,1303673340
46.2563544720157,-76.9986736549476,-61266.2531803288,1303673370
46.2572863517162,-77.0045018517549,-61880.6331353383,1303673400
46.2582189621995,-77.0103366907839,-62491.6697091768,1303673430
46.4579342553064,-77.5110269498542,-60514.3305416424,1303673460
46.4624256163606,-77.5343504346542,-63739.9549469622,1303673490
46.2613826150184,-77.028509935908,-64323.7100761887,1303673520
46.2625186334522,-77.034722508395,-64932.039358248,1303673550
46.2637038307423,-77.0410321700645,-65541.2806371907,1303673580
46.4814668101121,-77.6286083788877,-76630.4415572966,1303673610
46.4864827625595,-77.6522972004916,-79833.7648992296,1303673640
46.491591260667,-77.6760108311201,-83021.8378964197,1303673670
46.4967723418191,-77.699690485208,-86191.3154730508,1303673700
46.5020287138049,-77.723312654863,-89332.2294888245,1303673730
46.5073658281337,-77.7468845700756,-92452.2968732426,1303673760
46.5127653515123,-77.7703789408095,-95544.8121962799,1303673790
46.5182021637032,-77.7937409265602,-98601.575011814,1303673820
46.5237157744563,-77.816965634703,-101619.762336817,1303673850
46.5292445244767,-77.8400387346068,-104600.506633798,1303673880
46.5348215639597,-77.8629429803453,-107540.4971809,1303673910
46.5404125188041,-77.8856390010642,-110436.483652316,1303673940
46.5460461468876,-77.9081270940328,-113284.244198079,1303673970
46.55173339801,-77.9302718329183,-116063.519980255,1303674000
46.6945357573468,-77.6398162821024,-63325.2648138907,1303674030
46.6924826229103,-77.6715575924537,-67958.0184628908,1303674060
46.6904176534691,-77.7039329276172,-72683.6126191337,1303674090
46.6883685047085,-77.7369193617097,-77492.6429141732,1303674120
46.6863238709431,-77.7704537648443,-82378.8352541681,1303674150
46.6843055748022,-77.8044954255517,-87331.3436476877,1303674180
46.6822866681687,-77.8390010421805,-92345.2837267788,1303674210
46.6803094457757,-77.8739265903486,-97413.264744848,1303674240
46.678342564492,-77.9091839402251,-102522.658534099,1303674270
46.6764202913247,-77.9447653279074,-107669.833823537,1303674300
46.6745374293383,-77.9805690989039,-112834.366647143,1303674330
46.6727125486369,-78.0165691066677,-118019.195343319,1303674360
46.670915346753,-78.0526251875175,-123200.493649274,1303674390
46.669177619147,-78.0887480868232,-128379.369533913,1303674420
46.6674962374046,-78.1248381665935,-133535.334002031,1303674450
46.6658858119015,-78.1608707089489,-138671.522374026,1303674480
46.6643269616526,-78.1967096576727,-143763.772978445,1303674510
46.6628494784149,-78.2323260527272,-148807.14283029,1303674540
46.6614565650658,-78.2676853798345,-153796.941750428,1303674570
46.6601335709072,-78.3026583885255,-158717.221397354,1303674600
46.6588857316695,-78.3372174126762,-163558.835945847,1303674630
46.6577236641418,-78.3713049238631,-168314.480444082,1303674660
46.6566371070962,-78.4048338314889,-172972.158961397,1303674690
46.6556425802273,-78.4377904595676,-177531.334542606,1303674720
46.6547375766488,-78.4700892942466,-181975.481964652,1303674750
46.653910423031,-78.501691461827,-186305.980561544,1303674780
46.6531793590604,-78.532566772412,-190514.231798676,1303674810
46.6525509440249,-78.5626869946727,-194595.545291711,1303674840
46.6520110400415,-78.5919930529994,-198543.547738322,1303674870
46.6515371557531,-78.6204152287132,-202348.548506578,1303674900
46.6511545889875,-78.6479911382961,-206016.280876614,1303674930
46.6508669657385,-78.6746741191887,-209540.634068603,1303674960
46.6506670863929,-78.7004536420181,-212919.66554597,1303674990
46.6505509604909,-78.7252941116269,-216148.53241678,1303675020
46.650515449905,-78.749229218994,-219236.744968981,1303675050
46.6962147707553,-78.9345586138825,-254734.393836798,1303675080
46.7004313157831,-78.9731247463224,-260809.647913102,1303675110
46.7046494867254,-79.0105828687816,-266708.76334294,1303675140
46.7088162741585,-79.0467952461085,-272415.584507924,1303675170
46.7129435699529,-79.0817539313366,-277923.671365872,1303675200
46.7169722999666,-79.1152372626368,-283202.706884773,1303675230
46.7209624890596,-79.1474250361119,-288275.101364345,1303675260
46.7248531627477,-79.178075292584,-293104.498698021,1303675290
46.7286330164572,-79.2072007138771,-297698.135540136,1303675320
46.7323035243702,-79.234772274332,-302045.97301341,1303675350
46.7358634894216,-79.260733132906,-306137.941657558,1303675380
46.7393006587758,-79.2851116059913,-309981.753811652,1303675410
46.7425728367228,-79.3078060038722,-313562.206469678,1303675440
46.7457177194295,-79.3289221934782,-316891.650288736,1303675470
46.5510017304654,-77.8599407831838,-93935.2023092834,1303675500
46.5493033283291,-77.8636189571013,-94876.6886686943,1303675530
46.5476124217249,-77.8673522749421,-95837.533284652,1303675560
46.5459320929292,-77.8710774510243,-96808.3458639486,1303675590
46.5442493485524,-77.874832674479,-97791.0002560737,1303675620
46.5425652220818,-77.8786048467372,-98787.1871046321,1303675650
46.5409052250919,-77.8823949495843,-99794.0030973982,1303675680
46.5392388241211,-77.8862152399118,-100813.863508764,1303675710
46.537578557634,-77.8900560553052,-101846.481677712,1303675740
46.5359320775481,-77.8938976753763,-102887.887479238,1303675770
46.5342933629115,-77.8977810375869,-103945.112302976,1303675800
46.5326757495028,-77.9016877312409,-105014.288156813,1303675830
46.5310589500811,-77.9056065703471,-106092.31443716,1303675860
46.5294498732241,-77.9095461055964,-107182.021090148,1303675890
46.5278683935533,-77.9135340534028,-108286.268102912,1303675920
46.5262900787345,-77.9175236530458,-109397.750433795,1303675950
46.5247301899443,-77.9215325612578,-110518.183048065,1303675980
46.5231822969824,-77.9255640052497,-111650.32375701,1303676010
46.5216578653808,-77.9296384735075,-112792.523567119,1303676040
46.5201568286471,-77.9337167504513,-113944.539512644,1303676070
46.5186750981066,-77.9378274153893,-115104.161253672,1303676100
46.5171907476391,-77.9419441369773,-116271.865429675,1303676130
46.5157381287896,-77.9460895588222,-117446.947180113,1303676160
46.5143101468267,-77.95026820619,-118629.626083758,1303676190
46.5129068092029,-77.9544680908412,-119820.169695591,1303676220
46.5115126096654,-77.9586679610226,-121013.599330571,1303676250
46.510161579154,-77.9629094533204,-122217.090275996,1303676280
46.5088273642807,-77.9671984901265,-123426.538594674,1303676310
46.5075119432667,-77.9714632080297,-124635.470304063,1303676340
46.5062419646223,-77.9757823929724,-125851.70726712,1303676370
46.5049813033279,-77.9801035126115,-127068.949389944,1303676400
46.5037526919624,-77.984448236976,-128288.972089614,1303676430
46.502547162561,-77.988818524919,-129510.895286473,1303676460
46.5013865638608,-77.9932102261415,-130734.013529109,1303676490
46.5002645344839,-77.9976387091932,-131959.560771195,1303676520
46.4991604808478,-78.0020614478254,-133182.296801818,1303676550
46.4980889899725,-78.0065176273858,-134404.664456012,1303676580
46.4970510489892,-78.010985529138,-135622.248630263,1303676610
46.4960558603098,-78.0154940139417,-136842.023800709,1303676640
46.4950941533754,-78.0200048770468,-138055.51291105,1303676670
46.5327278108492,-78.0606965657492,-133597.234979494,1303676700
46.5315318665014,-78.0652055345772,-134869.453607579,1303676730
46.5303089835799,-78.0696880656844,-136143.408449155,1303676760
46.5290679614086,-78.0741203538073,-137421.547405851,1303676790
46.5278238144748,-78.0785264000245,-138699.795329634,1303676820
46.5265629414749,-78.0828942396714,-139979.21262369,1303676850
46.525285907026,-78.0872249250849,-141260.030025865,1303676880
46.5239887439051,-78.0915023415506,-142537.167876512,1303676910
46.5226794810712,-78.0957457413472,-143816.199027997,1303676940
46.5213440552995,-78.0999144432861,-145087.645487785,1303676970
46.5199950418871,-78.1040386853271,-146357.041421414,1303677000
46.5186443832377,-78.108076274214,-147618.677369454,1303677030
46.5172631808339,-78.1120962969904,-148877.680440394,1303677060
46.5158549574443,-78.1160481677223,-150128.757968763,1303677090
46.5144613499153,-78.1199421473149,-151372.585500514,1303677120
46.5130312258399,-78.1237667527139,-152606.908275091,1303677150
46.5115771575933,-78.1275122735244,-153829.398372262,1303677180
46.5101066561939,-78.1311848369371,-155041.076824627,1303677210
46.5086237139573,-78.1347894195006,-156238.81242486,1303677240
46.5071305170756,-78.1383194137868,-157425.141601251,1303677270
46.5056175942356,-78.1417598554551,-158594.878562063,1303677300
46.5040860865091,-78.1451148429566,-159748.417828968,1303677330
46.5025362273991,-78.1484004984406,-160884.326064576,1303677360
46.5009547516576,-78.1515781620255,-161996.310716028,1303677390
46.499371691126,-78.1546597949366,-163093.340063656,1303677420
46.497766176369,-78.1576879651493,-164170.843102749,1303677450
46.49615784326,-78.1606016992716,-165224.244224465,1303677480
46.4945319112349,-78.1634125340934,-166253.889528865,1303677510
46.4928712921083,-78.1661161814455,-167256.029635755,1303677540
46.4912158091633,-78.1687385309034,-168236.275958499,1303677570
46.4895365451609,-78.1712581818129,-169187.03451072,1303677600
46.4878625729028,-78.1736746830946,-170112.543388769,1303677630
46.4861619892694,-78.1759990609512,-171007.607954652,1303677660
46.4844401283066,-78.1781874161185,-171868.848476104,1303677690
46.4827193058675,-78.1803025977805,-172704.172568926,1303677720
46.4809910207949,-78.182305689613,-173505.080262053,1303677750
46.4792544663893,-78.1842014179219,-174274.256673336,1303677780
46.4775088149685,-78.1859930929702,-175008.234371033,1303677810
46.4757500507312,-78.1876781526523,-175708.731286122,1303677840
46.473999114834,-78.1892609333107,-176374.096689781,1303677870
46.4722318344256,-78.1907306868594,-177004.457106753,1303677900
46.470462184987,-78.1920995239618,-177596.638609342,1303677930
46.4687041454222,-78.1933653231845,-178152.899843183,1303677960
46.4669411168259,-78.1945362745543,-178673.067426293,1303677990
46.4651577126538,-78.1955869763346,-179151.013888038,1303678020
46.4633933300766,-78.196557845067,-179592.49405587,1303678050
46.4616186515692,-78.1974111088762,-179996.147346294,1303678080
46.4598654874053,-78.1981868935108,-180359.759735105,1303678110
46.458102104984,-78.1988489681718,-180683.627751145,1303678140
46.4563566124486,-78.1994200460228,-180969.314232104,1303678170
46.454609124564,-78.1998953921734,-181213.339115855,1303678200
46.4528670489541,-78.2002885413317,-181418.474062324,1303678230
46.4511375696844,-78.2005999475299,-181582.866725374,1303678260
46.4494179742193,-78.200825336914,-181709.601127075,1303678290
46.4477174112087,-78.2009565262545,-181796.906528389,1303678320
46.4460282236928,-78.2010287699601,-181847.251315112,1303678350
46.4443545304212,-78.2010131252392,-181855.935545733,1303678380
46.4426953604188,-78.200918180669,-181828.43950252,1303678410
46.4410530925303,-78.2007636235503,-181763.476285164,1303678440
46.4394259591228,-78.2005468583141,-181658.533660885,1303678470
46.4378187205538,-78.2002464773942,-181517.909722804,1303678500
46.4362292716046,-78.1998931213868,-181340.273724143,1303678530
46.434677602965,-78.1995084053241,-181130.551414977,1303678560
46.4331249476533,-78.1990315932667,-180881.994653831,1303678590
46.4315990538132,-78.198519661127,-180597.813105374,1303678620
46.4301114608712,-78.1979683572342,-180284.453604378,1303678650
46.4286392423246,-78.1973603089205,-179933.345951443,1303678680
45.9550805818307,-77.8881297286694,-59177.0207816055,1303678710
45.9542418613109,-77.8872582437464,-58883.9621061664,1303678740
45.9533603617112,-77.8863268097135,-58564.6657593464,1303678770
45.9524247114002,-77.8853615141265,-58217.9961424051,1303678800
45.9514672872967,-77.8843635159828,-57853.2238369426,1303678830
45.9504749730595,-77.8833256125903,-57462.8143141354,1303678860
45.9494502304296,-77.8822671992262,-57049.3850742513,1303678890
45.9484080756259,-77.8811773052639,-56614.8523810962,1303678920
45.9473267676543,-77.8800568858284,-56159.9189439081,1303678950
45.9462099636322,-77.8789052401533,-55684.0540623423,1303678980
45.9450863124969,-77.8777467777933,-55193.1928930683,1303679010
45.9439302139118,-77.8765620078577,-54684.300729312,1303679040
45.9427520307585,-77.875362075328,-54157.797050437,1303679070
45.9415495353117,-77.8741292934961,-53615.3463250799,1303679100
45.9403330856746,-77.872897169517,-53058.3396612573,1303679130
45.939109831163,-77.8716575195814,-52488.3946190048,1303679160
45.9378626612475,-77.8704040191562,-51906.5162312798,1303679190
45.9366053022891,-77.8691328051219,-51312.8854964441,1303679220
45.9353373539347,-77.8678628603301,-50709.6068372307,1303679250
45.934069536601,-77.8665926778262,-50098.4017691547,1303679280
45.9327967330162,-77.8653223607089,-49475.6863151379,1303679310
45.9315213259692,-77.8640624052558,-48846.6400803607,1303679340
45.930234271298,-77.8627919240537,-48212.0616527265,1303679370
45.9289527461295,-77.8615400437403,-47571.4205316482,1303679400
45.9276664537327,-77.8602832375243,-46924.2502340144,1303679430
45.9263868238454,-77.859030284086,-46276.9173488589,1303679460
45.9016467411232,-77.8394320340293,-39805.3510640524,1303679490
45.9025757150585,-77.8399288909608,-39727.0450282609,1303679520
45.9035301990986,-77.8404402702847,-39645.4021195471,1303679550
45.9044856092876,-77.8409591647978,-39549.0833664164,1303679580
45.7091102572503,-77.8880224994437,-82059.0521711716,1303679610
45.7098445889169,-77.8885860832451,-82467.9251165828,1303679640
45.8071904157187,-77.9988407186831,-120514.353532954,1303679670
45.7116069618095,-77.8896853383812,-83185.6450186204,1303679700
45.7126394698013,-77.8902049312831,-83488.4177151583,1303679730
45.71380763963,-77.8907493310855,-83767.4592564106,1303679760
45.7150834092337,-77.8912925424963,-84008.930097403,1303679790
45.7164639352771,-77.8918283250051,-84214.9860474672,1303679820
45.7179538131069,-77.8923628503996,-84385.1146303983,1303679850
45.7195536037305,-77.8928970419193,-84520.0154487565,1303679880
45.7212593990157,-77.8934340249963,-84618.9522662088,1303679910
45.7230624587512,-77.8939651140243,-84681.6888084859,1303679940
45.7249679323461,-77.8945090450326,-84710.2917617587,1303679970
45.7269714145329,-77.8950443087496,-84700.7635313291,1303680000
45.7290692316723,-77.8955979417876,-84657.2398331985,1303680030
45.7312456911997,-77.8961206674095,-84570.6907880064,1303680060
45.7335304108679,-77.8966739383221,-84457.7008803412,1303680090
45.7358885453006,-77.8972160231621,-84302.2165317126,1303680120
45.7383217654983,-77.8977753095377,-84115.4536271319,1303680150
45.7408475138032,-77.8983311509942,-83895.4225382227,1303680180
45.7434392315724,-77.8988825926211,-83638.8738209466,1303680210
45.7461079569353,-77.8994477800286,-83351.8779539932,1303680240
45.7488357733742,-77.9000182060836,-83030.1848553997,1303680270
45.7516183832889,-77.9005991495279,-82677.2455764292,1303680300
45.7544734199059,-77.9011638412238,-82296.1632343736,1303680330
45.7573754835289,-77.9017672496618,-81883.0127932373,1303680360
45.7603208234619,-77.9023506895502,-81445.0097696483,1303680390
45.763310815941,-77.9029457985881,-80975.6342597594,1303680420
45.7663499935444,-77.9035629082589,-80482.4247984765,1303680450
45.7694145912656,-77.9041785652716,-79963.2173840674,1303680480
45.7725270266681,-77.9048080963595,-79421.0527684577,1303680510
45.7756484752206,-77.9054271921066,-78854.287832249,1303680540
45.7788043352444,-77.9060674359264,-78268.8515952695,1303680570
45.7819743583847,-77.9067160808931,-77663.1064841803,1303680600
45.7851403257344,-77.9073301183324,-77035.5644404851,1303680630
45.8762434955626,-77.91804815765,-56429.2342914073,1303680660
45.8766632220641,-77.9188031840402,-56578.8231562655,1303680690
45.877091859855,-77.919558704357,-56714.2179922629,1303680720
45.8775138899902,-77.9202876484457,-56829.2656977316,1303680750
45.8779383689573,-77.9210369596156,-56932.0577623593,1303680780
45.8783698862289,-77.9217333801048,-57018.1133499136,1303680810
45.8788130250329,-77.922440214449,-57085.4298145855,1303680840
45.879236522597,-77.9231447389019,-57131.8893708847,1303680870
45.8796739779045,-77.9238221504886,-57163.1422998793,1303680900
45.8801106630628,-77.9244936740592,-57176.4707604134,1303680930
45.8805463300174,-77.9251492639627,-57170.2138004294,1303680960
45.8809838302483,-77.925802071954,-57146.5993912695,1303680990
45.8814143426374,-77.9264261493115,-57101.2334176935,1303681020
45.8818498666781,-77.9270469795707,-57036.9763972685,1303681050
45.8822842996274,-77.9276623847455,-56954.9294704562,1303681080
45.8827099331442,-77.928263961623,-56851.6686638482,1303681110
45.8831382834587,-77.9288423222029,-56730.3955476768,1303681140
45.8835665064534,-77.9294212725593,-56590.8969851173,1303681170
45.8839921174556,-77.9299780350501,-56428.2399553563,1303681200
45.8844170107719,-77.9305335639465,-56248.5635673208,1303681230
45.8848360620681,-77.9310714375745,-56047.7087284271,1303681260
45.8852501983673,-77.9316042178889,-55831.6380797829,1303681290
45.885661511897,-77.9321195195747,-55592.1951996144,1303681320
45.886062371868,-77.9326308245956,-55332.8987784879,1303681350
45.8864764202394,-77.9331389944279,-55059.4887858182,1303681380
45.8868746757369,-77.9336294795048,-54767.171761713,1303681410
45.8872696541766,-77.9341046703206,-54454.6928701876,1303681440
45.8876663247318,-77.9345802214073,-54127.0670647481,1303681470
45.8880470754013,-77.9350508679851,-53783.5929372394,1303681500
45.8884282447862,-77.9355085216369,-53421.7132136906,1303681530
45.8888049264109,-77.9359646288397,-53039.4112700867,1303681560
45.8891832854055,-77.9364104337462,-52647.749776369,1303681590
45.889550483725,-77.9368517229657,-52235.8816387579,1303681620
45.8899146035769,-77.9372918354297,-51812.2269608695,1303681650
45.8902819312106,-77.9377224712559,-51374.6422831202,1303681680
45.8906392489002,-77.9381517046593,-50924.7357427441,1303681710
45.8909869678921,-77.9385728753478,-50458.2742156861,1303681740
45.8913291825691,-77.939006292089,-49981.4450971484,1303681770
45.8916741959979,-77.9394279299621,-49490.6533728773,1303681800
45.8920100925481,-77.9398553846462,-48991.715225298,1303681830
45.8923552018463,-77.9402785743057,-48486.0690293247,1303681860
